-0.401697	0.325084	0.648592	-0.741677	0.578686	0.339173
-0.055837	0.120807	0.258819	-0.271014	0.833155	0.482084
-0.218277	0.098532	0.343525	-0.443323	0.058992	-0.894419
0.039322	0.258001	0.335249	0.088811	0.995912	0.016495
0.188738	0.198810	0.148982	0.591127	0.661060	-0.462135
-0.124190	0.132954	0.873412	-0.846307	0.231318	0.479850
0.141420	0.453656	0.520309	-0.803627	0.564191	0.189397
-0.189085	0.148975	0.039036	-0.950840	0.125136	0.283273
0.350220	0.406961	0.068360	-0.561361	0.279946	-0.778783
-0.244115	0.296824	0.031676	-0.698230	0.351590	-0.623586
0.369637	0.573758	0.194567	0.780749	0.623792	-0.036261
0.331935	0.012863	0.747538	0.510914	0.244828	0.824030
-0.050958	0.186538	0.650126	-0.263283	0.834145	0.484649
0.008667	0.251471	0.325351	-0.068072	0.865286	0.496635
-0.178156	0.155826	0.152166	-0.989281	0.022247	-0.144319
0.125787	0.341867	0.075618	-0.899430	0.143997	-0.412664
-0.265560	0.220491	0.211528	-0.462757	0.721505	0.515059
0.151324	0.227228	0.225517	0.326056	0.042340	0.944402
-0.178498	0.161398	0.456686	-0.686061	0.578513	0.441183
0.127362	0.119236	0.919239	0.451783	0.161941	0.877307
0.009948	0.254363	0.471680	0.006700	0.439401	-0.898266
-0.199341	0.073518	0.728858	-0.776931	0.397726	0.488049
-0.190081	0.195164	0.870092	-0.628968	0.100100	0.770960
0.065700	0.053734	0.187109	0.216896	0.175817	0.960232
0.548582	0.121135	0.662633	0.877374	0.411380	0.246946
-0.276374	0.120315	0.375572	0.903633	0.192778	0.382471
-0.159189	0.245563	0.082032	0.297054	0.178153	0.938094
0.407713	0.327830	0.242101	-0.093432	0.039026	-0.994861
-0.301129	0.243106	0.549708	-0.767462	0.491326	0.411827
0.129665	0.061429	0.238239	0.976168	0.185314	0.112934
-0.152348	0.327190	0.577644	-0.703250	0.698807	0.130799
0.242970	0.205628	0.545557	0.436254	0.369211	-0.820589
-0.117452	0.078477	0.203562	-0.552297	0.522659	0.649458
0.203109	0.042881	0.072955	0.913956	0.220292	-0.340816
0.332115	0.335529	0.365854	0.700584	0.429785	-0.569620
-0.036641	0.557964	0.103126	0.159351	0.986915	-0.024636
0.106964	0.108688	0.292516	0.555533	0.366798	0.746219
0.007211	0.122240	0.237425	-0.494257	0.091079	0.864531
-0.169551	0.069874	0.677625	-0.705273	0.254501	0.661679
-0.079728	0.118952	0.408352	-0.849425	0.335349	0.407453
0.707579	0.224357	0.425586	0.989522	0.144121	-0.008673
0.029808	0.133051	0.370029	0.684198	0.546338	0.483102
0.017382	0.025794	0.470525	-0.083793	0.479747	-0.873397
0.264382	0.583065	0.545412	0.323689	0.312649	0.893015
0.027489	0.287252	0.442580	0.304155	0.926248	0.222609
0.017598	0.158745	0.645113	-0.151733	0.868952	-0.471061
-0.077125	0.208661	0.860162	0.363453	0.475846	0.800920
-0.243330	0.395193	0.756070	-0.634422	0.660349	0.401805
-0.144664	0.399660	0.479607	-0.442893	0.886858	0.131639
-0.110866	0.024389	0.284342	-0.822261	0.258311	0.507112
0.048089	0.202709	0.465657	-0.408101	0.631679	0.659117
0.313254	0.140173	0.252790	0.643963	0.275359	0.713786
-0.156348	0.156217	0.068714	-0.214488	0.269278	-0.938874
0.036882	0.149426	0.155111	0.104178	0.935883	0.336555
0.061706	0.326726	0.549584	0.741441	0.670339	0.030197
0.656999	0.290124	0.370406	0.898170	0.423127	0.119391
0.060902	0.255883	0.226322	-0.919041	0.142178	0.367625
-0.656635	0.314747	0.403056	-0.846699	0.495459	0.193964
0.284962	0.099300	0.151864	0.815763	0.268235	-0.512427
0.087316	0.292129	0.100223	-0.587562	0.277818	0.759992
0.482834	0.085629	0.781790	0.854269	0.047507	0.517655
-0.311869	0.544344	0.036309	0.109662	0.976043	-0.187919
-0.167261	0.115281	0.029363	-0.637426	0.627477	-0.447170
0.219173	0.483355	0.004844	-0.370577	0.167716	-0.913534
-0.033816	0.391621	0.490816	0.982894	0.160061	0.091101
0.144965	0.063662	0.207684	0.800484	0.462344	0.381397
0.065610	0.161717	0.972643	0.270431	0.121939	0.954986
0.131911	0.411244	0.246368	0.277950	0.927336	0.250584
-0.049156	0.122899	0.637859	-0.751937	0.030803	-0.658515
-0.723634	0.164818	0.436995	-0.880619	0.104294	0.462204
0.260677	0.247613	0.011240	0.795107	0.159494	0.585122
0.479328	0.266054	0.183694	0.506627	0.287791	-0.812715
-0.016882	0.402924	0.115011	-0.044584	0.721831	-0.690632
0.050434	0.160025	0.500617	0.033972	0.913084	-0.406354
-0.093015	0.127931	0.161583	-0.488918	0.855184	0.172103
-0.090580	0.368833	0.380431	-0.756187	0.653428	0.034833
0.295985	0.185359	0.838122	0.697972	0.523191	0.488985
0.157710	0.064995	0.296746	0.686805	0.090760	0.721153
-0.208893	0.275282	0.469493	-0.296936	0.950102	-0.095576
-0.417009	0.518832	0.038054	-0.890849	0.186006	-0.414476
0.000896	0.212790	0.772691	0.041699	0.994089	-0.100241
0.456763	0.459180	0.255696	0.003120	0.773272	-0.634067
-0.028667	0.124924	0.218044	-0.173786	0.707556	0.684955
0.234038	0.456021	0.691284	0.340053	0.714073	0.611934
0.455755	0.184623	0.603546	0.650509	0.648546	-0.395254
-0.092238	0.176904	0.678854	-0.452400	0.871658	0.188539
-0.046691	0.261863	0.266402	-0.188151	0.827526	-0.528961
0.600928	0.180718	0.404973	0.795995	0.600731	-0.074257
-0.285918	0.094976	0.103873	-0.929391	0.175051	0.324947
-0.745244	0.252290	0.211057	-0.959157	0.282757	0.008112
-0.036634	0.169389	0.413854	0.672694	0.259901	-0.692773
0.248896	0.138079	0.285914	-0.505656	0.028717	0.862257
-0.479712	0.493253	0.378092	-0.389357	0.921053	-0.007976
-0.053621	0.362158	0.006581	-0.846462	0.420236	0.326961
-0.703441	0.032578	0.166566	-0.811421	0.141930	-0.566967
0.224609	0.133849	0.619384	0.735084	0.459928	0.498115
-0.068228	0.493463	0.526025	-0.320442	0.479600	0.816885
0.170870	0.667359	0.023930	0.336960	0.723824	-0.602110
0.159141	0.277666	0.086771	0.332304	0.618568	-0.712002
-0.114975	0.127507	0.126357	-0.801457	0.360029	-0.477542
-0.154686	0.013908	0.081515	-0.767377	0.391462	-0.507829
-0.014310	0.210571	0.384023	-0.448668	0.487986	0.748710
0.026695	0.114016	0.561705	0.359656	0.042807	-0.932103
0.027047	0.207971	0.210698	0.087238	0.871235	0.483051
0.072123	0.657657	0.097413	-0.135162	0.481763	-0.865815
-0.209315	0.050701	0.084988	-0.996176	0.021283	-0.084739
-0.120169	0.031302	0.564159	-0.465101	0.672930	-0.575193
-0.004037	0.168658	0.685938	-0.100117	0.857531	0.504596
-0.148200	0.259541	0.155183	-0.192012	0.925106	-0.327583
-0.141923	0.029568	0.219886	-0.774716	0.161864	0.611241
0.114096	0.252646	0.389668	-0.248384	0.846821	0.470319
0.091863	0.553283	0.403882	0.263269	0.960386	-0.091371
0.155559	0.158332	0.446920	0.680207	0.629067	0.376290
-0.053346	0.229328	0.636150	0.051365	0.623617	0.780041
-0.094461	0.366534	0.423010	-0.220349	0.969783	-0.104726
0.418751	0.386759	0.522987	-0.123820	0.990821	-0.054244
-0.135949	0.110422	0.182444	-0.417748	0.503887	-0.756032
-0.013065	0.266654	0.301647	-0.125048	0.956005	-0.265363
-0.199195	0.087827	0.103561	-0.668601	0.073715	0.739959
-0.404499	0.102207	0.222463	-0.919248	0.074469	-0.386572
-0.192804	0.100232	0.229203	-0.788209	0.450357	0.419411
0.261306	0.134024	0.568025	0.910111	0.413135	0.031906
-0.432855	0.148290	0.453704	-0.557279	0.632883	0.537493
-0.161592	0.050147	0.315075	-0.451517	0.120486	0.884090
-0.240574	0.173127	0.431313	-0.839639	0.542299	-0.030306
0.018381	0.469443	0.607263	0.467173	0.344457	0.814309
0.054866	0.208206	0.139752	0.091048	0.298222	-0.950144
0.238931	0.405627	0.041129	-0.195589	0.805839	-0.558900
0.049504	0.311216	0.136141	-0.313875	0.506588	-0.803026
-0.146601	0.556915	0.206994	0.730693	0.623961	-0.277055
0.075763	0.472653	0.290823	0.301116	0.841947	-0.447722
-0.504921	0.102481	0.161962	-0.223291	0.355299	-0.907691
-0.424170	0.069093	0.788886	-0.830814	0.193069	0.521990
-0.014637	0.223583	0.762110	0.402816	0.755801	0.516241
-0.002749	0.688386	0.182330	-0.279509	0.916931	-0.284804
-0.577186	0.392953	0.516769	-0.725292	0.639142	0.255829
0.319863	0.377469	0.479905	0.199006	0.888686	0.413078
-0.007464	0.088768	0.494607	-0.877583	0.428634	-0.214757
0.008791	0.263985	0.277057	-0.052602	0.954614	0.293165
-0.058124	0.371704	0.028911	0.010915	0.517422	-0.855661
-0.278316	0.271983	0.667710	-0.572056	0.699333	0.428585
0.382230	0.134880	0.160405	0.196115	0.063771	0.978505
0.227953	0.147755	0.268416	0.789299	0.585595	0.184626
-0.071549	0.119177	0.364264	-0.272264	0.287950	0.918127
0.121446	0.012031	0.266098	0.869177	0.206392	0.449370
0.341142	0.428676	0.240051	0.592218	0.797282	0.116702
0.375990	0.189433	0.827381	0.625041	0.422627	0.656285
-0.110191	0.104623	0.335869	-0.313197	0.363530	0.877356
0.188782	0.345165	0.011931	0.754906	0.516106	-0.404663
-0.074769	0.384673	0.122603	-0.019218	0.914215	0.404773
0.499387	0.154918	0.542434	-0.128367	0.890389	0.436725
0.205979	0.540552	0.342107	0.887102	0.148580	-0.437005
0.275324	0.130302	0.229025	0.906306	0.422164	0.019690
-0.383102	0.569367	0.111123	-0.792924	0.367549	-0.485984
-0.603561	0.362784	0.328744	-0.690194	0.547560	-0.473086
-0.027387	0.033865	0.385916	0.192394	0.255315	0.947522
0.161706	0.187301	0.725154	0.857057	0.418948	-0.299894
-0.073711	0.244077	0.188201	-0.477332	0.567585	0.670822
0.355646	0.531874	0.664716	0.382157	0.718690	0.580897
0.094278	0.097723	0.365420	0.327141	0.398868	-0.856670
-0.460941	0.275612	0.505794	-0.872589	0.014839	0.488229
0.034257	0.114795	0.214352	0.168228	0.562752	0.809327
-0.378607	0.546165	0.069764	-0.354180	0.756394	-0.549931
-0.199493	0.369513	0.156435	-0.379259	0.756316	0.533056
0.030647	0.431856	0.802555	0.476234	0.581737	0.659381
-0.169069	0.127909	0.018922	-0.649339	0.472453	-0.595943
0.112061	0.090749	0.565812	0.666793	0.443647	-0.598802
0.020865	0.296145	0.258020	-0.084648	0.389627	0.917074
0.259737	0.094966	0.130739	-0.215964	0.206931	0.954222
-0.258511	0.041597	0.545739	-0.968125	0.045661	0.246271
0.189424	0.113661	0.383895	0.549265	0.445465	-0.707014
-0.016798	0.184778	0.483154	0.077623	0.704117	0.705828
0.034050	0.085364	0.651577	0.238960	0.606665	0.758192
-0.226630	0.725013	0.337281	-0.232748	0.971542	0.043977
-0.052292	0.064132	0.422067	0.564064	0.111898	-0.818114
-0.378689	0.088178	0.232562	-0.732954	0.380212	0.564107
0.043412	0.270403	0.258486	0.874191	0.478380	0.083323
-0.352583	0.509039	0.542972	0.238628	0.746132	0.621565
-0.295631	0.011754	0.316956	-0.998618	0.052480	-0.002821
-0.158898	0.265131	0.627764	0.068507	0.895357	-0.440049
-0.217883	0.060280	0.519534	-0.923823	0.207120	0.321952
-0.016106	0.052592	0.457409	0.093428	0.208120	-0.973631
-0.081971	0.518504	0.005510	-0.444507	0.813016	0.376057
-0.166245	0.469608	0.432043	-0.693536	0.301530	-0.654284
0.069889	0.507766	0.535676	-0.166970	0.730655	0.662015
-0.256215	0.139217	0.504281	0.498508	0.431812	0.751684
0.165040	0.177286	0.020829	0.555072	0.394402	-0.732353
0.023997	0.126225	0.403713	-0.272356	0.244525	0.930607
-0.074080	0.140037	0.031429	0.407627	0.387374	-0.826911
0.359322	0.512154	0.549095	0.470705	0.879919	-0.064650
0.049272	0.270866	0.109835	0.217749	0.855713	-0.469405
0.757877	0.198724	0.233860	0.969714	0.243299	-0.021453
-0.398563	0.350637	0.700552	-0.911284	0.335451	0.238816
0.250905	0.210582	0.646576	0.617893	0.452877	0.642737
-0.070886	0.065019	0.590563	0.791766	0.595179	0.137360
-0.259056	0.140792	0.007074	0.730001	0.133130	-0.670354
0.170758	0.211028	0.299001	0.290787	0.390653	0.873403
0.491521	0.248641	0.019890	-0.156078	0.011049	-0.987683
-0.534785	0.245685	0.674552	-0.891874	0.143074	0.429057
0.068374	0.355305	0.037344	0.385317	0.643105	-0.661776
0.040526	0.380254	0.880126	-0.156632	0.218815	0.963113
-0.360644	0.424414	0.722351	-0.084663	0.639034	0.764505
-0.017632	0.291932	0.511419	-0.324933	0.631288	0.704198
-0.028257	0.134937	0.749322	0.850131	0.307953	0.427132
0.208279	0.162668	0.457414	0.853155	0.270812	-0.445856
-0.068624	0.122926	0.513288	-0.169214	0.147143	0.974534
0.052916	0.133706	0.126968	0.432601	0.879714	-0.197381
0.167041	0.298804	0.393964	0.546113	0.801268	0.244397
-0.475690	0.411020	0.530027	-0.828395	0.543969	0.133636
0.188126	0.064616	0.629110	0.930341	0.330247	0.159383
-0.151788	0.096461	0.147665	-0.828946	0.147275	-0.539591
0.302516	0.111395	0.252339	-0.377959	0.253046	0.890570
-0.204896	0.096939	0.154364	-0.716215	0.437267	0.543906
-0.177453	0.607286	0.662210	-0.123526	0.635555	0.762110
0.291457	0.180459	0.154768	0.706794	0.561644	0.430115
-0.209929	0.308336	0.056713	-0.011820	0.795838	-0.605395
0.585225	0.294893	0.434919	0.378576	0.912637	-0.154187
-0.025039	0.243368	0.812601	-0.119915	0.848070	0.516137
0.224528	0.124850	0.058262	0.895055	0.426514	0.130237
-0.094211	0.146889	0.059702	-0.511387	0.813662	-0.276471
-0.224731	0.086262	0.394886	-0.831887	0.100200	0.545824
0.009014	0.243773	0.198035	0.296091	0.915573	0.272132
-0.135033	0.272114	0.211749	-0.298769	0.789316	-0.536393
-0.252581	0.099674	0.283972	0.268258	0.361412	0.892983
0.379493	0.164699	0.588885	0.672663	0.205760	0.710765
0.107702	0.179111	0.317227	-0.920308	0.386387	0.061140
-0.071418	0.191576	0.698668	-0.321884	0.926074	0.196921
-0.099177	0.271580	0.417577	-0.244924	0.763522	0.597534
-0.070680	0.018776	0.334314	-0.334444	0.039605	0.941583
0.239165	0.052327	0.100396	0.685083	0.163422	-0.709898
-0.166134	0.196180	0.195840	0.914995	0.400667	-0.047443
0.126452	0.176727	0.024584	0.417886	0.595946	-0.685725
0.455548	0.186197	0.792074	0.483972	0.498892	0.718942
-0.280637	0.211168	0.469554	0.177597	0.845155	-0.504155
-0.237181	0.049741	0.683189	-0.807020	0.331530	-0.488678
-0.095246	0.045690	0.634890	-0.492019	0.317284	0.810708
0.024883	0.219355	0.209703	0.624002	0.561083	-0.543882
-0.026117	0.025908	0.214047	-0.023851	0.126460	-0.991685
0.322931	0.060206	0.172150	0.615600	0.249858	0.747400
0.187744	0.166187	0.393794	0.736472	0.595379	0.321143
-0.267700	0.297263	0.234116	0.661858	0.677361	0.321132
0.062234	0.165605	0.145346	0.297876	0.770237	0.563919
-0.190014	0.174338	0.328736	-0.799298	0.570791	-0.187938
0.014283	0.374346	0.058637	-0.615681	0.064110	-0.785383
-0.167120	0.045306	0.504134	0.039807	0.596347	-0.801739
-0.576105	0.103627	0.259643	-0.934515	0.256655	-0.246596
0.137120	0.377812	0.137085	0.764024	0.625857	-0.156749
-0.629057	0.127022	0.150858	-0.618772	0.151364	-0.770851
-0.063541	0.120108	0.616838	-0.348754	0.661694	0.663725
-0.258130	0.289982	0.582969	0.678583	0.718623	0.152007
-0.172024	0.189162	0.179204	0.606689	0.786727	-0.113972
0.273607	0.477473	0.530241	0.910943	0.327598	-0.250723
-0.076621	0.450316	0.487762	-0.251286	0.967045	-0.040970
-0.367897	0.179191	0.454507	-0.751285	0.566944	-0.337853
0.137506	0.352506	0.516252	0.849816	0.371374	-0.374024
-0.091756	0.515663	0.483689	-0.050271	0.914133	-0.402284
0.095313	0.085144	0.278189	0.308104	0.307996	0.900117
-0.131120	0.280887	0.209564	-0.606145	0.684203	-0.405531
0.318709	0.092394	0.220543	0.989401	0.144103	0.017887
-0.616660	0.199178	0.257667	-0.610184	0.211112	0.763614
0.493342	0.312918	0.109008	0.318065	0.947718	-0.025792
-0.019822	0.137683	0.610465	-0.120437	0.459562	-0.879942
0.233072	0.323048	0.460299	0.461719	0.747503	-0.477551
0.085274	0.069973	0.701932	0.088167	0.720979	0.687325
-0.010627	0.129528	0.705992	0.127663	0.487767	0.863589
0.353564	0.551602	0.298973	0.618856	0.405695	0.672628
0.067069	0.289241	0.143878	0.367916	0.928438	-0.051391
-0.085472	0.089562	0.130186	-0.257336	0.044917	0.965278
-0.018731	0.142978	0.186807	-0.630662	0.624421	-0.460830
-0.059651	0.179263	0.114103	0.230413	0.095629	0.968383
-0.157136	0.079487	0.106069	-0.957545	0.094317	0.272417
0.464205	0.073251	0.746748	0.529416	0.272314	0.803470
0.025085	0.258236	0.181262	0.294574	0.940469	-0.169543
0.175340	0.760412	0.252406	0.329146	0.937259	-0.114925
-0.364865	0.559502	0.330164	-0.938675	0.327531	0.107765
-0.070579	0.043606	0.664906	0.437524	0.894197	0.094781
-0.106062	0.210667	0.376937	0.336604	0.941395	0.021765
0.154952	0.221308	0.133395	0.644411	0.579520	-0.498890
0.021715	0.684448	0.271050	0.157979	0.853476	-0.496610
0.289918	0.157353	0.280348	0.663993	0.701496	-0.258876
0.085874	0.302366	0.195371	0.205765	0.939772	-0.272927
-0.455730	0.545519	0.301558	-0.624059	0.775305	0.097220
0.345117	0.191954	0.328687	0.480401	0.762812	0.432820
0.231189	0.152801	0.177216	0.326482	0.354163	-0.876344
-0.536781	0.262807	0.275069	-0.886206	0.421142	0.193077
-0.011501	0.269862	0.917109	-0.453792	0.144177	0.879367
-0.019003	0.006013	0.341952	-0.129774	0.061374	0.989642
0.309739	0.473196	0.014916	0.189504	0.660415	-0.726595
-0.097611	0.140392	0.222812	-0.082817	0.361987	0.928497
0.099742	0.234244	0.321062	0.186842	0.522463	0.831939
-0.184695	0.540739	0.300191	-0.839995	0.079650	-0.536715
0.156698	0.157477	0.645820	0.392434	0.915918	-0.084196
0.090898	0.076498	0.653161	0.432133	0.346707	0.832500
-0.136515	0.030731	0.456375	-0.344618	0.723462	-0.598198
-0.011123	0.249636	0.195684	-0.279518	0.748655	0.601154
0.172150	0.238118	0.088484	0.439585	0.813569	-0.380618
0.274505	0.240604	0.084570	0.986772	0.138546	-0.084183
0.132780	0.239597	0.396653	0.390454	0.885949	0.250281
0.096639	0.318466	0.816850	0.728133	0.589619	0.349531
0.067703	0.154282	0.556327	-0.000886	0.491867	0.870670
-0.356561	0.212624	0.448364	0.483105	0.873911	0.053752
-0.164565	0.385814	0.739698	-0.614852	0.777024	0.134871
0.126755	0.062572	0.210195	0.979130	0.202931	0.011109
-0.014185	0.202744	0.410109	-0.072016	0.982090	-0.174106
0.060338	0.172631	0.460778	0.171485	0.728301	-0.663454
0.123104	0.179184	0.099160	0.652333	0.749020	-0.115889
-0.013428	0.123096	0.004636	0.216938	0.505053	-0.835380
-0.079273	0.268460	0.260424	-0.389372	0.908927	-0.149135
0.116065	0.277318	0.524662	-0.719404	0.694310	-0.019799
0.196662	0.006854	0.180362	0.980968	0.030297	0.191789
0.014713	0.171261	0.167562	0.544495	0.721447	0.427832
-0.201215	0.286076	0.218187	-0.466200	0.500271	-0.729648
-0.201375	0.490205	0.300616	-0.432113	0.901783	0.008167
-0.331412	0.240815	0.771130	-0.563108	0.016362	0.826221
0.095077	0.124467	0.282280	0.487670	0.538389	0.687251
0.086154	0.111715	0.011625	-0.613848	0.227580	-0.755909
0.368490	0.340546	0.599171	0.927800	0.198937	-0.315613
0.255905	0.641335	0.298142	0.265613	0.946401	-0.183780
0.214012	0.073570	0.807435	0.688748	0.239488	0.684304
-0.136323	0.386742	0.375404	0.880216	0.456315	-0.130369
0.131466	0.159560	0.234409	0.211992	0.711725	0.669707
-0.494727	0.295689	0.725974	-0.659189	0.494259	0.566726
-0.248808	0.419829	0.204599	0.191020	0.977677	0.087521
0.125209	0.006816	0.876296	0.762779	0.341225	0.549304
-0.014769	0.129891	0.293024	0.154024	0.764258	0.626248
0.263078	0.075583	0.217419	0.712390	0.231252	-0.662588
-0.339546	0.167277	0.410418	0.382006	0.596021	0.706280
-0.168301	0.165033	0.112963	-0.490444	0.592229	0.639319
-0.262581	0.173743	0.151912	-0.307719	0.573700	0.759064
0.334401	0.559166	0.212181	0.707661	0.593721	-0.383030
0.259071	0.562296	0.696361	0.241931	0.743916	0.622944
-0.251031	0.306067	0.767726	-0.539727	0.751045	0.380296
-0.085425	0.165391	0.534992	-0.394364	0.611221	-0.686211
-0.052096	0.357829	0.748261	-0.154606	0.394120	0.905962
-0.252132	0.131003	0.660902	-0.622477	0.703625	-0.342687
0.197269	0.051965	0.147470	0.965644	0.253862	0.055556
0.211161	0.189234	0.191132	-0.971707	0.177357	-0.155980
0.635888	0.312813	0.528184	0.667164	0.553912	0.498071
-0.520322	0.049467	0.432944	-0.943701	0.098301	-0.315856
0.266303	0.370562	0.763316	0.650372	0.138170	0.746944
0.144140	0.078048	0.344458	0.460271	0.476725	-0.748922
0.098343	0.395752	0.261294	0.889756	0.443221	-0.109033
-0.089667	0.029287	0.535001	0.954377	0.082504	-0.286979
-0.199837	0.399738	0.453777	0.507108	0.843669	0.176250
0.331774	0.489945	0.562217	0.566896	0.777373	0.272616
-0.134358	0.152722	0.167975	-0.865681	0.396930	0.305028
-0.738081	0.128972	0.215123	-0.898407	0.017999	-0.438794
-0.069144	0.315380	0.347007	0.950832	0.300536	0.074807
0.069722	0.021924	0.930275	0.304722	0.078409	0.949208
-0.215542	0.397643	0.039426	-0.033157	0.999402	-0.009817
0.271858	0.416507	0.629027	0.997583	0.069433	0.002751
0.144937	0.485203	0.623382	0.280136	0.949081	0.144112
-0.192862	0.286646	0.125241	-0.247195	0.766154	0.593214
0.102128	0.183724	0.644965	0.726479	0.380223	-0.572414
0.036025	0.434588	0.741704	-0.558432	0.786791	0.262892
0.049422	0.190730	0.273332	-0.707284	0.666166	0.236584
0.107475	0.146282	0.490363	-0.724434	0.190990	0.662358
0.106411	0.554122	0.005650	0.648799	0.367459	-0.666358
0.127767	0.248280	0.183988	0.472613	0.852136	-0.224725
-0.085506	0.120061	0.010571	-0.446021	0.706144	-0.549933
0.153706	0.211394	0.502166	0.564193	0.665251	0.489006
0.104083	0.277152	0.341652	0.752236	0.532284	-0.388348
0.048289	0.372375	0.384610	0.001470	0.061526	0.998104
0.357584	0.546057	0.156647	-0.028899	0.990656	0.133286
0.037835	0.263447	0.400939	0.110569	0.930872	0.348212
0.502114	0.413153	0.328816	-0.000749	0.935626	-0.352991
0.178679	0.462662	0.089725	0.356609	0.460947	0.812624
-0.514575	0.370714	0.032004	-0.015351	0.684325	-0.729016
0.119323	0.236660	0.134899	0.955387	0.121878	-0.269038
0.361580	0.089119	0.680373	0.520923	0.851359	-0.061868
-0.135443	0.610963	0.448674	-0.468446	0.883189	-0.023151
0.163372	0.398577	0.441475	0.447390	0.885236	0.127280
0.064003	0.245147	0.411650	0.264633	0.953341	0.145297
0.081229	0.586945	0.607188	0.197681	0.953299	0.228349
0.389603	0.098114	0.012676	-0.543221	0.065588	-0.837024
-0.043649	0.192716	0.042646	0.332994	0.452307	-0.827365
0.257308	0.170538	0.717329	0.866348	0.414787	-0.278196
0.147395	0.159655	0.625818	0.262599	0.105774	0.959090
-0.072352	0.033835	0.291390	-0.490005	0.028155	0.871265
0.067588	0.051048	0.319087	-0.003429	0.069234	0.997595
-0.121110	0.050553	0.384184	-0.576985	0.262924	-0.773278
-0.099583	0.152852	0.099184	-0.469598	0.854788	-0.220942
0.367593	0.229126	0.415173	0.046387	0.877652	0.477048
-0.663066	0.220170	0.098622	-0.788119	0.294695	-0.540392
0.400084	0.169025	0.374279	0.769937	0.387863	0.506715
-0.411405	0.099349	0.507501	-0.896117	0.403971	0.183797
0.008977	0.281866	0.316676	0.129287	0.979327	0.155572
0.068470	0.034581	0.281505	0.614742	0.029183	0.788188
-0.285086	0.535221	0.340633	-0.636609	0.671879	-0.378560
0.167661	0.566234	0.058991	0.346174	0.527319	-0.775950
-0.100726	0.233211	0.919538	-0.253921	0.431537	0.865621
-0.510333	0.405895	0.611279	-0.505472	0.643983	0.574268
-0.033978	0.345955	0.486844	0.027632	0.677556	-0.734952
-0.224405	0.138937	0.448014	-0.619464	0.670017	0.409073
0.089183	0.066787	0.279898	0.598404	0.489634	0.634170
0.307967	0.536179	0.667813	0.055200	0.690099	0.721607
0.165874	0.091436	0.539453	0.798969	0.438333	-0.411720
-0.159168	0.030365	0.005656	-0.781977	0.149076	-0.605218
0.215578	0.177640	0.398196	-0.113437	0.226841	0.967303
-0.141074	0.182612	0.091318	-0.891797	0.426898	-0.149856
-0.251917	0.148625	0.466428	0.989529	0.116578	0.085095
0.435723	0.405218	0.280995	0.269996	0.943560	-0.191825
-0.121292	0.223148	0.467829	-0.442979	0.780906	0.440405
-0.165541	0.126558	0.009900	-0.592757	0.433997	-0.678443
0.260416	0.214814	0.295057	0.352990	0.538810	0.764907
0.150681	0.187322	0.687795	0.758604	0.593433	-0.268991
0.546458	0.285830	0.032040	0.755499	0.250539	-0.605353
-0.485545	0.332676	0.013957	-0.441612	0.779054	-0.445033
0.167635	0.082551	0.008738	0.563559	0.360435	-0.743295
-0.250286	0.522643	0.565725	-0.848952	0.451402	0.274803
0.467623	0.196574	0.028419	0.609112	0.329849	-0.721236
-0.301041	0.430020	0.367928	-0.596417	0.764647	0.244135
-0.196325	0.196362	0.260810	-0.289526	0.347778	0.891754
0.011012	0.058609	0.635610	-0.125883	0.669675	-0.731908
-0.199420	0.062759	0.750857	-0.899628	0.126007	0.418080
-0.088381	0.010919	0.314440	-0.490850	0.087948	-0.866794
0.466166	0.060163	0.088269	0.716952	0.090579	-0.691213
-0.045885	0.459907	0.611998	-0.176846	0.946294	0.270653
-0.208052	0.023714	0.829749	-0.973512	0.015009	0.228141
-0.000130	0.011436	0.713831	0.508927	0.845560	-0.161311
-0.040918	0.271822	0.867922	-0.040838	0.920210	0.389289
0.311828	0.080541	0.185980	-0.632102	0.038614	-0.773922
0.042788	0.365247	0.009845	-0.021899	0.846316	-0.532231
-0.187231	0.008820	0.828642	-0.631572	0.024594	0.774927
0.262651	0.166420	0.712376	0.682124	0.614868	0.395783
0.231428	0.260513	0.262689	0.636091	0.769269	-0.060117
-0.151610	0.442408	0.318870	-0.265627	0.914441	-0.305353
0.083195	0.211241	0.405072	0.836280	0.435219	-0.333497
-0.245138	0.146772	0.643418	-0.845667	0.227852	-0.482629
-0.176135	0.210983	0.366467	-0.672929	0.702133	0.232758
-0.161357	0.111273	0.393387	-0.958153	0.268804	-0.098420
-0.211204	0.426552	0.809012	-0.504771	0.307059	0.806797
-0.382489	0.199481	0.429736	0.255323	0.963112	0.085006
0.344680	0.338262	0.455600	-0.021074	0.686774	-0.726565
0.368562	0.171593	0.198059	0.020664	0.733965	0.678873
-0.138232	0.197644	0.104034	-0.273065	0.706438	-0.652978
-0.130786	0.234498	0.685837	-0.004936	0.891414	-0.453164
0.255206	0.564352	0.284307	0.973479	0.187995	0.130369
-0.160095	0.130389	0.643559	0.009480	0.218779	0.975728
-0.003739	0.375629	0.695933	0.015702	0.313489	0.949462
0.037991	0.108301	0.349121	-0.653539	0.445040	0.612230
0.148798	0.228109	0.864070	0.149373	0.631088	0.761193
0.426144	0.121377	0.447219	0.994878	0.067048	-0.075645
-0.182972	0.325492	0.256964	0.408701	0.887981	-0.210838
-0.062410	0.061350	0.329312	-0.077184	0.082245	0.993619
