0.214311	0.409250	0.431360	-0.468558	0.292192	0.833713
-0.048206	0.159189	0.074487	0.901760	0.125401	0.413647
0.066485	0.193110	0.057695	-0.072728	0.798209	0.597975
-0.308080	0.246268	0.247354	-0.289461	0.490432	-0.822003
0.288517	0.260370	0.313353	0.531050	0.825123	0.192762
0.070194	0.273069	0.460884	0.181605	0.131602	0.974526
0.286782	0.207304	0.904865	0.381337	0.452883	0.805902
0.007345	0.036262	0.917880	-0.073056	0.617403	0.783247
0.066441	0.312686	0.406708	0.265492	0.029869	-0.963650
-0.069895	0.118477	0.271511	-0.272655	0.744904	0.608915
0.120803	0.239513	0.065453	0.203368	0.712926	-0.671102
0.043348	0.207817	0.304869	-0.013180	0.006704	0.999891
-0.123736	0.016288	0.650453	0.885496	0.250510	0.391332
0.044717	0.645837	0.420840	-0.218459	0.821471	-0.526746
0.026878	0.378365	0.115709	-0.685004	0.304397	-0.661900
0.032820	0.390764	0.527716	0.095134	0.986038	0.136668
0.087425	0.092454	0.609234	0.502086	0.545139	0.671367
-0.230713	0.182696	0.229804	-0.849586	0.380415	0.365359
-0.064580	0.142123	0.217588	-0.337792	0.721962	0.603877
0.003607	0.048230	0.389752	-0.643720	0.231424	0.729430
-0.364664	0.516396	0.159672	-0.709761	0.564654	-0.421194
-0.467315	0.026872	0.843171	-0.540297	0.137905	0.830097
-0.449466	0.374817	0.709949	-0.432878	0.454711	0.778367
-0.005021	0.556920	0.157349	0.495628	0.856859	0.141933
-0.489976	0.352066	0.114498	0.286188	0.784666	-0.549905
0.180869	0.186892	0.101316	0.536071	0.642208	-0.547903
0.041294	0.001525	0.702815	-0.394708	0.487686	0.778696
-0.223940	0.367346	0.160808	0.886457	0.169884	0.430503
-0.114673	0.392794	0.258999	0.973195	0.193358	0.124515
0.243992	0.069361	0.230669	0.736600	0.095331	0.669576
0.209198	0.115227	0.861453	0.494415	0.343633	0.798417
0.164975	0.023364	0.195758	0.661163	0.102832	0.743161
0.410480	0.164768	0.176964	0.562699	0.263919	-0.783400
-0.057467	0.315933	0.349755	-0.118757	0.976770	-0.178374
-0.195444	0.090108	0.472882	-0.628610	0.128544	-0.767024
0.039811	0.164416	0.571092	-0.103269	0.106676	-0.988916
0.078854	0.232664	0.825936	0.600473	0.773868	0.201396
-0.288334	0.441253	0.559251	0.539236	0.312830	0.781896
-0.255544	0.441057	0.058296	-0.176364	0.277524	-0.944392
0.202294	0.242509	0.280971	0.152586	0.982131	0.110162
0.027251	0.141376	0.203960	0.186176	0.932109	0.310664
-0.004975	0.527289	0.650766	0.600460	0.444855	0.664493
-0.300786	0.048767	0.126374	-0.104884	0.044799	0.993475
-0.028842	0.344527	0.194009	-0.543562	0.838721	-0.032968
-0.209740	0.583426	0.324647	-0.014870	0.805832	-0.591958
-0.166199	0.441958	0.645671	-0.061197	0.964599	-0.256523
0.200161	0.434811	0.207961	0.636757	0.660410	-0.397994
-0.354896	0.269093	0.059396	-0.502817	0.484569	-0.715799
0.211197	0.254928	0.398572	-0.086680	0.688258	0.720269
0.080936	0.139689	0.206116	0.349381	0.653618	0.671354
0.458719	0.436070	0.515658	0.450927	0.045507	0.891400
-0.777879	0.072939	0.265684	-0.992141	0.008844	0.124810
-0.173601	0.156994	0.018621	-0.724441	0.687100	0.055481
-0.159011	0.170931	0.190657	-0.580345	0.655487	0.483256
-0.091371	0.175549	0.410260	0.598365	0.773219	0.209980
0.090623	0.164078	0.144930	0.053794	0.528855	0.847006
0.319034	0.100820	0.844571	0.619658	0.158282	0.768746
0.104743	0.203231	0.401950	0.466156	0.813072	-0.348731
-0.198952	0.166205	0.602303	-0.334529	0.793140	-0.508939
0.085009	0.327568	0.825951	0.246866	0.730080	0.637213
0.172737	0.076290	0.611630	0.868432	0.471853	-0.152249
0.076790	0.104732	0.619211	0.239585	0.447796	0.861439
-0.339995	0.641159	0.294245	-0.554841	0.827344	0.087483
0.382043	0.258008	0.398267	0.135536	0.450709	0.882321
0.081350	0.211928	0.208375	0.042325	0.949190	-0.311845
0.132723	0.156510	0.826913	0.425308	0.504917	0.751114
0.115381	0.311170	0.567918	0.026515	0.984059	0.175853
0.276174	0.131308	0.369408	0.906024	0.398835	0.141603
-0.054115	0.117643	0.200893	-0.947670	0.309915	0.076643
0.151311	0.135487	0.346424	-0.794172	0.471984	0.382783
-0.010182	0.178798	0.700902	0.596979	0.260698	0.758717
0.299802	0.130060	0.321788	0.942881	0.300370	-0.144057
-0.503701	0.247411	0.313461	-0.830197	0.447604	-0.332300
0.358000	0.244941	0.416095	-0.835071	0.381922	0.395969
0.132783	0.124401	0.168738	0.894070	0.349570	-0.280071
-0.040682	0.172089	0.884020	-0.328790	0.837774	0.435927
-0.046538	0.090810	0.237967	-0.225560	0.436354	0.871044
0.182620	0.058449	0.499296	-0.683199	0.711802	-0.163025
0.164846	0.103080	0.684942	0.743946	0.577449	-0.336299
-0.467384	0.548168	0.434208	-0.575619	0.795358	-0.189915
-0.172086	0.160571	0.098616	-0.568111	0.515603	-0.641408
-0.275030	0.136801	0.273533	-0.795500	0.542775	0.269398
0.147643	0.224303	0.198584	0.961131	0.208308	-0.181203
0.059711	0.136503	0.892820	0.111905	0.321056	0.940426
0.360175	0.678928	0.238689	0.430850	0.873910	-0.225055
-0.088836	0.011267	0.299237	-0.556096	0.188590	0.809439
0.424811	0.478640	0.503481	0.338206	0.902404	-0.266990
-0.408538	0.513981	0.222066	-0.784637	0.183316	0.592233
0.507990	0.229707	0.078571	-0.232060	0.836456	-0.496477
-0.253524	0.051079	0.317172	-0.990145	0.093150	-0.104577
0.334041	0.302566	0.283580	0.887469	0.460699	0.012457
-0.029482	0.184121	0.047667	-0.107853	0.896235	-0.430267
0.146865	0.102396	0.101696	0.815399	0.574471	-0.071473
0.027935	0.414360	0.877713	0.150769	0.554896	0.818144
-0.104961	0.165480	0.324193	-0.157742	0.632095	0.758666
0.581406	0.210321	0.381132	0.030231	0.870003	0.492118
-0.252670	0.306203	0.407972	-0.507510	0.819959	-0.264766
-0.114176	0.611760	0.202861	0.810576	0.575375	-0.109132
-0.072681	0.294812	0.383429	-0.601980	0.487111	0.632727
0.087989	0.168600	0.819095	0.640160	0.705243	0.304676
0.141905	0.191695	0.366660	0.903783	0.259462	-0.340377
-0.312458	0.028923	0.895341	-0.769102	0.071509	0.635114
-0.172285	0.072717	0.577073	-0.861662	0.505950	0.039416
0.295725	0.200507	0.637464	0.825924	0.549987	0.123947
-0.056551	0.351866	0.588759	-0.208314	0.939169	0.273069
-0.368566	0.140464	0.743196	-0.411060	0.596782	0.689116
-0.054445	0.504813	0.480542	0.902940	0.360219	0.234397
0.055702	0.230025	0.288689	0.240593	0.726978	0.643132
-0.066712	0.132854	0.211540	-0.280364	0.560995	0.778897
0.026579	0.269897	0.735925	-0.789872	0.023437	0.612824
0.119083	0.356522	0.016541	0.452827	0.867989	0.203820
0.033845	0.181582	0.425379	0.424045	0.845075	-0.325629
-0.497911	0.205210	0.476105	-0.917588	0.397529	-0.001542
0.193717	0.074302	0.630386	0.827032	0.346352	-0.442785
0.028720	0.093155	0.804770	0.413134	0.890924	0.188611
0.189602	0.234732	0.839058	0.367906	0.688149	0.625377
0.141773	0.041312	0.856307	-0.715253	0.062794	0.696038
0.362004	0.263298	0.275892	0.612562	0.789085	-0.045973
0.079549	0.322854	0.265539	-0.012457	0.436938	0.899405
-0.036017	0.434315	0.399891	-0.087267	0.126933	-0.988065
-0.055862	0.076636	0.531406	-0.567043	0.742762	-0.356044
0.490624	0.499006	0.454897	0.775437	0.488437	0.400158
0.170560	0.301404	0.706645	0.202777	0.977977	-0.049416
-0.268081	0.302289	0.617615	-0.663625	0.729788	-0.164351
-0.105809	0.169489	0.032608	-0.129899	0.799443	-0.586530
0.237045	0.480214	0.353468	0.247885	0.939224	0.237512
0.249588	0.156096	0.404006	0.916993	0.397430	-0.034255
-0.471494	0.500659	0.260818	-0.254006	0.722516	-0.643002
0.231341	0.062799	0.849721	0.664869	0.019763	0.746699
0.028323	0.243439	0.605566	0.209924	0.528091	0.822832
-0.028655	0.493153	0.340540	-0.358891	0.139585	-0.922883
-0.260753	0.479306	0.295274	-0.545180	0.627071	-0.556382
0.629376	0.150471	0.186488	0.443508	0.633479	0.634039
-0.352172	0.577337	0.193532	-0.553041	0.526015	0.646107
0.180108	0.191887	0.919789	0.048556	0.639247	0.767467
0.735737	0.168100	0.355916	0.939133	0.342031	-0.032312
-0.018724	0.298278	0.586715	0.429247	0.409371	0.805085
-0.204383	0.135408	0.312147	-0.976491	0.124022	-0.176307
0.231800	0.167135	0.259469	0.751969	0.606825	0.257498
-0.102027	0.009905	0.302169	-0.628807	0.056740	0.775488
-0.000859	0.644526	0.349095	-0.443865	0.648022	-0.618912
-0.512780	0.527988	0.270752	-0.393765	0.793184	0.464552
0.301007	0.322052	0.527359	0.656500	0.686239	0.313182
-0.163441	0.130351	0.444873	-0.731027	0.619827	-0.285331
0.355918	0.098120	0.774313	0.780525	0.040809	0.623791
-0.135515	0.210106	0.193756	0.794623	0.032132	0.606252
-0.161439	0.194461	0.619773	-0.653158	0.577255	0.490062
0.234224	0.128899	0.463714	0.458199	0.147821	0.876471
0.005764	0.013578	0.994284	-0.104678	0.090821	0.990350
0.106409	0.660743	0.599345	-0.124520	0.853299	0.506335
0.031145	0.082227	0.266165	-0.186743	0.246590	0.950958
0.096260	0.292531	0.857404	0.208711	0.782438	0.586712
0.275971	0.357932	0.489117	-0.735260	0.490413	0.467855
0.179544	0.105512	0.161538	0.956150	0.193213	0.220105
-0.013060	0.054147	0.792050	-0.279915	0.438354	0.854104
0.020364	0.454350	0.089376	-0.100974	0.635250	-0.765677
0.377237	0.505100	0.467381	0.592815	0.803862	0.048753
-0.525327	0.243125	0.048147	-0.839231	0.270276	0.471850
0.034981	0.171640	0.130961	0.121033	0.136063	0.983279
0.056270	0.566683	0.245426	-0.523025	0.830927	-0.189751
-0.177918	0.100798	0.038138	-0.598185	0.488766	-0.635046
0.398078	0.136040	0.094868	0.683128	0.309135	-0.661644
0.216891	0.084678	0.234673	0.826981	0.322547	-0.460505
0.019434	0.026626	0.799737	-0.450839	0.392122	0.801863
-0.127400	0.097612	0.327709	0.379948	0.136822	0.914833
-0.368262	0.156865	0.302044	0.332051	0.395723	-0.856239
-0.199666	0.028755	0.697518	-0.719249	0.539632	-0.437582
-0.240385	0.195669	0.119241	-0.784011	0.037111	0.619636
0.008027	0.092302	0.330046	0.107294	0.396433	0.911772
-0.048993	0.478135	0.270182	0.536108	0.618337	-0.574672
-0.142066	0.310175	0.146863	-0.406315	0.749458	0.522705
0.010398	0.010286	0.241523	0.934066	0.027541	-0.356038
-0.171574	0.185902	0.435027	-0.578004	0.811506	0.085840
0.070505	0.058439	0.596508	0.206063	0.922437	-0.326571
-0.001987	0.166615	0.044030	-0.085117	0.871260	-0.483385
0.111842	0.087680	0.637559	0.663171	0.089068	-0.743150
-0.025420	0.172036	0.427551	0.010847	0.862967	-0.505144
0.601409	0.360454	0.375525	0.538999	0.401056	0.740699
-0.208383	0.065690	0.502995	-0.497520	0.136079	0.856713
-0.023016	0.255202	0.134036	-0.620253	0.542485	-0.566565
-0.258017	0.180363	0.163823	0.233606	0.082042	0.968864
-0.357432	0.323196	0.235065	-0.361989	0.732743	-0.576239
0.115956	0.297198	0.264056	-0.780260	0.526363	-0.337839
-0.085932	0.511310	0.524913	-0.184131	0.982843	0.010777
0.028714	0.440390	0.715356	0.329687	0.880880	0.339643
-0.159201	0.307714	0.569418	-0.503008	0.553733	0.663598
0.020729	0.191041	0.202149	-0.228503	0.821167	-0.522945
0.312261	0.099619	0.309617	-0.709721	0.432958	0.555737
-0.044003	0.233838	0.599753	0.392634	0.853231	-0.343272
0.167484	0.107263	0.169699	-0.914905	0.401106	0.045432
-0.424643	0.547051	0.087254	-0.416736	0.802317	-0.427338
0.107230	0.600026	0.146807	0.502157	0.660463	0.558235
0.011114	0.455026	0.261855	-0.187216	0.085094	0.978626
-0.276851	0.181051	0.059559	-0.656561	0.725049	-0.207923
0.036177	0.205048	0.134927	-0.903729	0.213930	-0.370820
0.035422	0.471785	0.346765	0.366948	0.815973	0.446695
-0.024122	0.180457	0.384011	-0.177173	0.531310	0.828444
-0.053156	0.208760	0.492552	-0.277961	0.741959	0.610110
0.269773	0.125219	0.618500	-0.840860	0.518126	0.156527
0.069282	0.138437	0.083756	0.642985	0.461254	-0.611405
0.017837	0.192605	0.136763	0.090519	0.929769	0.356841
-0.082079	0.501710	0.544772	0.302085	0.338579	0.891128
-0.097943	0.109616	0.378633	0.958620	0.263990	0.106573
0.080551	0.393672	0.273324	0.940502	0.185676	-0.284570
0.048204	0.056571	0.582339	-0.206937	0.023309	-0.978077
0.173482	0.379513	0.682448	-0.042188	0.980502	-0.191925
-0.220628	0.258073	0.216893	-0.459360	0.353293	-0.814968
0.715520	0.269980	0.267925	0.920450	0.359284	-0.153907
-0.013629	0.175886	0.672644	-0.088232	0.980325	0.176573
-0.189749	0.186294	0.507291	0.635142	0.517766	0.573161
0.269849	0.450178	0.180584	0.243199	0.943406	-0.225477
0.000699	0.010606	0.632402	0.438872	0.612734	-0.657227
-0.061145	0.301121	0.310871	0.164757	0.123450	0.978578
-0.372621	0.154826	0.855059	-0.402693	0.410434	0.818158
-0.246367	0.047217	0.774286	0.513097	0.341247	0.787580
0.332240	0.376401	0.618002	0.352809	0.912926	0.205163
-0.060484	0.303423	0.229862	0.110428	0.932711	0.343300
-0.075136	0.067722	0.434378	-0.583596	0.512010	-0.630286
-0.248504	0.107289	0.650150	-0.284191	0.816308	-0.502869
-0.109860	0.092153	0.729534	-0.210854	0.503330	0.837973
0.018373	0.198560	0.112151	0.080093	0.995816	-0.043989
0.031914	0.056745	0.576721	-0.296094	0.006926	-0.955134
0.201485	0.185259	0.782331	-0.119712	0.561822	0.818551
-0.055071	0.400112	0.174575	-0.118123	0.508769	-0.852761
0.029327	0.155482	0.511187	0.475783	0.713412	0.514465
0.138847	0.331664	0.123747	-0.221070	0.905009	-0.363437
-0.372406	0.010794	0.631867	-0.977887	0.110402	-0.177619
-0.269734	0.249534	0.119609	-0.234250	0.959153	-0.158597
-0.062526	0.095175	0.969761	-0.068376	0.219154	0.973292
0.040700	0.324657	0.754767	0.213951	0.824688	0.523560
0.301367	0.278635	0.356680	0.559107	0.779719	0.281847
0.259507	0.269468	0.163403	0.499461	0.580152	-0.643399
-0.166561	0.233526	0.753722	-0.371480	0.878072	0.301649
-0.100040	0.296949	0.554316	-0.398741	0.916335	-0.036547
0.053823	0.107898	0.566319	0.118502	0.527869	-0.841018
-0.126366	0.045090	0.733917	-0.578614	0.811255	-0.084086
0.039051	0.188209	0.410169	0.253725	0.428909	0.866983
0.269896	0.435208	0.198089	0.220194	0.814902	-0.536144
0.307146	0.168772	0.168604	-0.935388	0.084440	0.343394
-0.125342	0.029099	0.249450	-0.840046	0.181167	0.511372
0.093060	0.349990	0.466977	0.233620	0.953659	0.189623
-0.105916	0.232979	0.110281	-0.506983	0.496619	-0.704512
-0.000752	0.183004	0.204512	-0.389244	0.875252	-0.287094
-0.006558	0.279251	0.665280	-0.146546	0.987198	0.062966
-0.288882	0.363238	0.331826	-0.605860	0.754702	-0.251710
-0.019745	0.196900	0.472927	0.997677	0.046809	-0.049493
0.183239	0.596996	0.476501	-0.071153	0.979405	0.188954
-0.284147	0.446153	0.148799	-0.749540	0.377091	-0.544052
-0.194051	0.636528	0.474445	-0.215115	0.539262	0.814201
0.066034	0.459911	0.137010	-0.067169	0.835202	-0.545827
-0.050867	0.164701	0.230972	-0.369367	0.519687	0.770385
-0.272834	0.427806	0.267161	0.863012	0.504620	-0.023873
-0.348045	0.539002	0.379702	-0.755262	0.624306	-0.199551
-0.307245	0.402138	0.273585	-0.442208	0.851181	-0.282743
0.033230	0.252421	0.284415	0.415232	0.892671	-0.175276
0.579283	0.228949	0.506529	0.875620	0.288021	0.387729
0.104791	0.145525	0.177794	0.148022	0.390417	0.908661
0.241936	0.049640	0.734340	0.088976	0.345741	0.934102
0.144671	0.349930	0.301569	0.426554	0.827549	-0.364985
-0.149261	0.099864	0.234145	0.649902	0.036242	0.759153
-0.135373	0.256810	0.843481	0.610226	0.402434	0.682402
0.320049	0.584038	0.036372	0.521097	0.852014	-0.050311
0.134956	0.143649	0.590174	0.581866	0.680980	0.444633
-0.103110	0.047425	0.472523	0.321976	0.176148	0.930217
-0.271186	0.443762	0.127253	0.349105	0.839476	0.416421
-0.310303	0.410286	0.694215	-0.857688	0.489575	0.157124
-0.408069	0.179399	0.715369	-0.132841	0.925132	0.355645
-0.511362	0.556924	0.268304	-0.373891	0.923292	0.087965
-0.024532	0.219334	0.123351	0.172525	0.841926	-0.511270
0.324499	0.313198	0.061598	-0.199627	0.894556	-0.399898
-0.304328	0.369160	0.640988	-0.584130	0.725109	0.364705
-0.188050	0.028113	0.223424	-0.883380	0.302647	0.357832
0.012279	0.198345	0.223465	0.256758	0.567500	0.782316
-0.031028	0.143488	0.780372	-0.149306	0.684854	0.713220
0.054121	0.354380	0.311089	-0.919664	0.216225	-0.327818
-0.603228	0.070574	0.656479	-0.769107	0.331092	0.546675
0.610387	0.412834	0.344383	0.979620	0.078832	0.184742
-0.106649	0.320270	0.118290	-0.530090	0.824961	-0.196070
-0.345673	0.126709	0.517383	-0.894649	0.356645	0.269087
-0.412164	0.346001	0.769837	-0.583793	0.595642	0.551722
0.047537	0.216898	0.644510	0.351158	0.724055	-0.593660
-0.272916	0.287218	0.653482	-0.089173	0.982347	0.164446
0.114026	0.195493	0.188390	0.213514	0.053981	-0.975448
-0.317809	0.307560	0.291889	-0.837619	0.540786	-0.077101
-0.327410	0.331085	0.432638	-0.506447	0.861630	-0.033232
0.040645	0.174177	0.709528	-0.946954	0.307739	-0.092599
0.198049	0.064552	0.081515	0.850550	0.518628	-0.087124
-0.383643	0.563572	0.305236	-0.473303	0.554720	0.684302
-0.021156	0.440162	0.149946	-0.351648	0.275307	0.894734
-0.104393	0.358370	0.486911	0.906497	0.338582	-0.252239
-0.171772	0.202480	0.034382	-0.270407	0.146132	-0.951591
0.078333	0.269966	0.684037	0.184546	0.957248	0.222752
-0.324379	0.092464	0.304080	-0.683277	0.200146	0.702192
-0.193728	0.466371	0.562050	-0.046754	0.949911	-0.309005
-0.258776	0.159579	0.792301	-0.835681	0.541139	0.093844
0.197209	0.037178	0.150930	0.976611	0.209875	0.046727
0.230336	0.092755	0.032468	0.661887	0.244097	-0.708747
0.035331	0.114463	0.308658	0.494747	0.673249	0.549510
0.119187	0.157560	0.591537	0.466344	0.678582	0.567495
0.352249	0.368379	0.659612	0.664259	0.676590	0.317782
0.289214	0.224603	0.665982	-0.184776	0.816929	0.546338
-0.382199	0.208166	0.773850	-0.794294	0.119315	0.595702
-0.028172	0.338524	0.185514	-0.433486	0.770580	0.467222
-0.429027	0.100217	0.311881	-0.680190	0.394438	-0.617867
0.014660	0.116666	0.564949	-0.142967	0.493307	-0.858026
-0.273717	0.301445	0.837682	-0.509264	0.595755	0.621068
0.179907	0.267940	0.221134	0.426712	0.874956	-0.228843
-0.128344	0.263494	0.232060	-0.418786	0.604043	0.678048
-0.072377	0.040738	0.511849	0.911122	0.110702	-0.396991
-0.434197	0.093688	0.588824	0.340588	0.307886	0.888372
0.545645	0.104086	0.700182	0.660238	0.393164	0.639928
0.115170	0.059956	0.276917	0.640497	0.086299	0.763096
-0.045069	0.207495	0.768451	0.152162	0.985666	0.072869
-0.165974	0.452150	0.151080	-0.975099	0.088604	-0.203303
-0.151025	0.220007	0.215645	-0.341505	0.910158	-0.234492
-0.138582	0.158165	0.528860	-0.542531	0.815464	-0.201690
-0.371218	0.238060	0.046724	-0.533248	0.287347	-0.795662
-0.383027	0.470329	0.415428	-0.882493	0.461432	-0.091032
0.234757	0.112868	0.411209	0.939955	0.242836	0.239822
0.069472	0.150492	0.882246	0.178171	0.484475	0.856469
0.085367	0.112421	0.424429	0.065563	0.042298	0.996952
-0.045819	0.631653	0.641945	-0.216421	0.740652	0.636079
0.242286	0.086993	0.546418	-0.369482	0.572661	-0.731808
-0.045483	0.373311	0.137982	0.573318	0.414480	-0.706762
-0.001360	0.479001	0.092684	0.864578	0.501182	0.036353
-0.004522	0.299925	0.062178	0.708218	0.702908	-0.065936
-0.054101	0.189348	0.148388	-0.080745	0.996406	-0.025582
-0.162815	0.423722	0.460413	-0.707159	0.399577	0.583323
0.181883	0.488032	0.769588	0.574955	0.407431	0.709526
-0.030107	0.204086	0.094828	0.014303	0.150572	-0.988496
-0.377158	0.102147	0.714790	-0.281974	0.610417	0.740190
-0.029092	0.306200	0.553244	0.164955	0.970317	0.176848
0.129404	0.197034	0.067474	-0.177301	0.251706	-0.951424
-0.399148	0.157897	0.361955	-0.894648	0.235658	-0.379566
-0.056108	0.113238	0.256919	-0.710126	0.043882	0.702706
-0.339412	0.369676	0.005665	0.517922	0.498541	-0.695135
-0.066441	0.167332	0.111540	0.981162	0.090218	0.170826
-0.103952	0.093745	0.330745	-0.453307	0.510843	-0.730446
-0.105253	0.367195	0.145158	0.128984	0.397436	0.908520
0.173575	0.442312	0.630275	0.516363	0.855545	-0.037573
0.135951	0.169181	0.193796	0.163827	0.808856	0.564724
-0.649867	0.365593	0.283618	-0.857367	0.506043	0.094036
-0.055052	0.105651	0.245233	-0.181204	0.363273	0.913891
-0.248053	0.122889	0.193410	0.364015	0.207902	0.907893
0.166038	0.554505	0.334295	-0.189456	0.925840	-0.326998
-0.065342	0.235010	0.078918	-0.562335	0.823813	0.071491
0.084340	0.205911	0.159719	0.700796	0.576631	-0.419977
0.508928	0.276004	0.712867	0.805297	0.389952	0.446581
-0.113047	0.101307	0.546744	-0.670163	0.275946	-0.689010
0.302599	0.111202	0.424526	0.819556	0.535190	-0.204694
-0.300127	0.116402	0.778070	-0.470724	0.476047	0.742831
0.003893	0.206469	0.168281	0.409854	0.366902	0.835106
0.305294	0.112859	0.043305	0.273033	0.100464	-0.956744
-0.159373	0.413480	0.265319	0.311339	0.762380	0.567313
0.038702	0.089237	0.984539	0.216976	0.302061	0.928267
0.295329	0.186857	0.409266	0.578002	0.569445	0.584505
-0.277201	0.723745	0.327882	-0.401973	0.908671	0.112848
0.156273	0.377080	0.224881	-0.769176	0.533340	-0.352017
-0.060436	0.043073	0.968476	-0.067881	0.272177	0.959850
0.192391	0.043548	0.920842	0.497096	0.113634	0.860223
-0.074150	0.037574	0.316959	-0.526013	0.262894	0.808825
0.161210	0.441742	0.424189	0.596375	0.802643	0.010022
0.116134	0.127527	0.266030	0.576321	0.533879	0.618731
-0.324641	0.186177	0.554780	-0.601560	0.798747	-0.011338
0.269169	0.180244	0.719575	0.783727	0.489326	0.382535
0.278293	0.599098	0.182695	0.074568	0.583576	-0.808627
-0.006404	0.145727	0.272662	-0.645145	0.568964	0.509969
-0.101419	0.147308	0.438739	-0.985356	0.070343	0.155325
-0.030622	0.201025	0.157254	-0.151290	0.983176	0.102357
-0.058943	0.475457	0.415577	-0.135523	0.915036	0.379923
-0.135847	0.131470	0.676196	-0.661851	0.623937	0.415518
0.213590	0.174563	0.445438	0.427277	0.650781	0.627629
-0.205718	0.606190	0.561106	-0.312648	0.926003	0.211589
-0.160663	0.062644	0.372884	-0.214711	0.176066	0.960677
-0.356571	0.247291	0.352884	-0.488377	0.759535	0.429645
-0.161757	0.127813	0.584972	-0.794147	0.601889	-0.084026
0.265276	0.058567	0.145026	0.009322	0.004206	0.999948
0.211975	0.148631	0.113135	0.998637	0.035565	-0.038204
-0.242575	0.479951	0.240208	-0.611800	0.705641	-0.357452
-0.103397	0.224447	0.233937	-0.340488	0.814352	-0.469999
0.051072	0.248221	0.642019	0.337582	0.941072	-0.020551
-0.398984	0.103266	0.858964	-0.458786	0.263235	0.848659
-0.029019	0.117068	0.620024	-0.458596	0.565322	-0.685639
0.215794	0.179037	0.444698	0.606414	0.550613	0.573661
-0.076263	0.172301	0.643951	-0.397037	0.840058	0.369681
-0.091393	0.249769	0.559026	-0.464762	0.860294	0.209502
0.091995	0.244578	0.234964	0.605419	0.760282	-0.235455
0.044210	0.415100	0.577997	0.302452	0.320228	0.897762
-0.578373	0.399844	0.163497	-0.717645	0.689761	-0.095997
-0.114249	0.041642	0.708642	0.058225	0.108225	0.992420
-0.011125	0.175132	0.133534	0.134868	0.496283	-0.857621
-0.330653	0.084305	0.388577	-0.609793	0.345128	0.713470
-0.008676	0.191467	0.063471	-0.052394	0.931538	-0.359849
-0.171141	0.208909	0.237963	-0.707962	0.676656	0.202304
-0.222400	0.549258	0.647329	-0.463993	0.210439	0.860480
0.481792	0.602457	0.098396	0.609074	0.785897	-0.106745
0.020193	0.257306	0.060465	0.623010	0.748155	-0.228304
0.150407	0.426537	0.699158	0.306992	0.570327	0.761895
-0.192461	0.055826	0.430655	0.940757	0.196084	0.276636
0.103722	0.631259	0.513965	0.158200	0.962974	0.218295
-0.052056	0.064717	0.159000	-0.363260	0.037787	-0.930921
-0.250804	0.190479	0.325567	0.411651	0.746809	0.522321
-0.618256	0.430472	0.419652	-0.813470	0.551941	0.183380
-0.176481	0.512858	0.072370	-0.246835	0.707180	-0.662547
-0.426849	0.609908	0.052790	-0.455129	0.870371	-0.187917
-0.430728	0.072539	0.789425	-0.779818	0.149585	0.607872
0.191239	0.507543	0.704185	0.531173	0.376716	0.758907
-0.213684	0.152343	0.157395	-0.404642	0.214610	-0.888936
0.400210	0.532192	0.125863	-0.001157	0.924205	-0.381896
-0.069424	0.025373	0.419048	0.954820	0.018379	0.296615
-0.254371	0.718215	0.387170	-0.217532	0.951944	0.215598
-0.282075	0.166922	0.897912	-0.511019	0.430424	0.744040
-0.083878	0.346790	0.150767	-0.163246	0.890839	-0.423977
0.453944	0.241678	0.366499	0.889708	0.295816	-0.347726
-0.096259	0.290959	0.290968	0.067238	0.897499	0.435861
-0.228188	0.075171	0.370527	0.811159	0.199782	0.549644
0.184018	0.259898	0.147790	0.395948	0.236020	-0.887423
0.734318	0.240171	0.279489	0.999344	0.035969	0.004185
-0.286417	0.451847	0.428349	0.282348	0.797638	-0.532967
0.182596	0.148851	0.004208	0.681794	0.694934	-0.228525
-0.065198	0.098118	0.683553	-0.728932	0.268038	0.629931
-0.176504	0.053469	0.757647	-0.698905	0.197585	0.687380
0.162409	0.190533	0.305093	0.030932	0.845098	-0.533715
-0.015115	0.017005	0.721810	-0.446080	0.315916	0.837383
0.045640	0.219184	0.059598	-0.215450	0.859009	-0.464418
-0.470903	0.234630	0.281635	-0.537954	0.294943	0.789693
-0.620309	0.404908	0.283059	-0.431662	0.901973	-0.010574
-0.082655	0.050566	0.279868	-0.455523	0.374358	0.807685
0.048549	0.143058	0.164140	0.377828	0.925063	0.038786
-0.004121	0.521409	0.170805	-0.098834	0.608366	-0.787478
-0.251400	0.252843	0.053806	0.051478	0.989882	0.132223
0.140251	0.144863	0.109044	-0.604024	0.191058	-0.773726
0.557890	0.352811	0.575710	0.748668	0.649668	0.132016
-0.154233	0.148867	0.940363	-0.386607	0.300445	0.871934
-0.155816	0.158425	0.667232	-0.558094	0.584372	-0.589101
0.564796	0.411871	0.511634	0.634983	0.619187	0.461956
-0.036251	0.260478	0.754070	-0.324817	0.945743	-0.008013
0.246965	0.420283	0.320105	0.162509	0.703110	-0.692263
-0.331566	0.614220	0.191062	-0.583079	0.764502	-0.274874
0.033837	0.168975	0.880506	-0.308828	0.726680	0.613645
-0.163174	0.301316	0.003304	-0.942192	0.245989	-0.227516
0.052525	0.145433	0.395561	0.106892	0.028366	0.993866
0.169398	0.118968	0.189462	0.921225	0.339134	0.190611
-0.191289	0.017163	0.782843	-0.990820	0.132736	0.025617
