1000 2 2
0.032194 0.743534 
0.438084 -0.068735 
-0.037350 0.834528 
0.398988 -0.258972 
-0.836252 0.490984 
0.819049 -0.685942 
0.429183 0.881256 
-0.161652 -0.746266 
0.578535 0.009332 
-0.382541 0.214381 
0.555721 0.740009 
-0.162667 -0.505217 
-0.297899 0.951060 
0.245571 -0.895348 
0.369260 0.877323 
-0.055295 -0.603346 
-0.123048 0.646722 
0.662227 0.085063 
0.064873 0.356044 
0.649516 0.528504 
0.358039 0.768446 
0.078320 -0.288202 
0.099856 0.000990 
-0.057368 0.872641 
0.604428 0.226198 
-0.218618 0.106818 
0.673975 0.140597 
-0.352520 0.033107 
0.179349 0.051104 
0.057295 0.761158 
-0.258126 0.744926 
0.634193 -0.156320 
0.101926 0.709625 
0.400295 -0.017773 
0.439199 0.112738 
-0.139645 0.400790 
-0.646746 0.691566 
0.687160 -0.583056 
0.364874 0.242688 
0.084879 0.422446 
-0.888153 0.397348 
0.880499 -0.703377 
0.914596 0.363570 
-0.645842 -0.773434 
0.006881 0.013703 
0.693961 0.980476 
0.157904 0.169847 
0.374192 0.702012 
0.010344 0.066598 
0.858962 0.914123 
0.208653 0.389996 
0.395573 0.416645 
-0.962369 0.220817 
0.957667 -0.797490 
0.789208 0.390621 
-0.393112 -0.371407 
0.066075 0.019814 
0.141523 0.912099 
0.081850 0.480271 
0.568576 0.352079 
0.481665 0.404384 
0.011617 0.134005 
-0.833103 0.469164 
0.862767 -0.621441 
0.113369 0.572084 
0.479050 0.207188 
-0.905180 0.330662 
0.949124 -0.655813 
0.001097 0.244469 
0.839914 0.685542 
0.430740 0.649464 
0.058314 -0.137743 
0.547315 0.704939 
-0.122337 -0.404101 
0.089100 0.967967 
0.092409 -0.698311 
0.369810 0.065872 
-0.132928 0.509705 
0.975621 0.201371 
-0.814800 -0.888762 
0.553993 0.626895 
-0.091672 -0.261848 
0.202173 0.922784 
0.075453 -0.574478 
-0.608574 0.605254 
0.844772 -0.313939 
0.463743 0.144446 
-0.130654 0.354232 
0.216872 0.111799 
0.146101 0.686170 
0.166260 0.275140 
0.445605 0.583289 
0.415360 0.822923 
-0.044148 -0.493146 
0.967499 0.078399 
-0.793959 -0.690867 
0.596804 0.735792 
-0.226437 -0.585193 
0.681165 0.681196 
-0.327060 -0.654149 
0.139049 0.180341 
0.435596 0.707489 
-0.145851 0.522179 
0.808606 0.270419 
-0.044889 0.723807 
0.522928 -0.033007 
0.949471 0.313230 
-0.784541 -0.974809 
0.901018 0.415453 
-0.645321 -0.840734 
0.071410 0.013026 
0.068614 0.907496 
0.770993 0.149223 
-0.453273 -0.149967 
0.352932 0.746864 
0.100125 -0.237680 
-0.550455 0.689844 
0.740411 -0.376685 
0.881791 0.010317 
-0.679958 -0.374812 
0.045558 0.612007 
0.532057 0.158721 
-0.150117 0.751680 
0.569458 -0.112059 
0.501227 0.339473 
-0.034958 0.172104 
0.941086 0.225313 
-0.688107 -0.675419 
0.504086 0.506280 
-0.005253 -0.013271 
0.779130 0.373465 
-0.379558 -0.328229 
0.008294 0.008149 
0.486990 0.985195 
0.729154 0.551956 
-0.322340 -0.469680 
0.338289 0.105756 
-0.037761 0.538694 
-0.882194 0.421422 
0.851041 -0.730502 
0.054675 0.592700 
0.535571 0.188264 
0.574722 0.606336 
-0.112530 -0.259133 
0.418719 0.317466 
0.060772 0.295571 
0.216126 0.463219 
0.380516 0.316867 
-0.022330 0.910996 
0.285808 -0.459586 
0.852345 0.275905 
-0.507622 -0.413839 
-0.784507 0.510272 
0.862127 -0.541492 
0.139152 0.523117 
0.470347 0.271716 
0.535433 0.822853 
-0.245337 -0.756181 
0.712371 0.342682 
-0.294927 -0.160735 
0.560289 0.589164 
-0.088392 -0.208761 
-0.278563 0.536836 
0.891220 0.173002 
0.276273 0.622204 
0.257254 0.046559 
0.149227 0.828090 
0.249926 -0.273139 
-0.453016 0.717640 
0.713287 -0.290369 
-0.274424 0.873507 
0.457220 -0.473134 
0.629338 0.745438 
-0.305366 -0.718002 
0.381847 0.717798 
0.084377 -0.208765 
0.888592 0.194412 
-0.590117 -0.454481 
0.261826 0.339048 
0.299542 0.436344 
-0.236008 0.892281 
0.416133 -0.496966 
-0.810835 0.515187 
0.818814 -0.641683 
0.491486 0.072010 
-0.238319 0.338131 
0.095520 0.985552 
0.027827 -0.821327 
-0.223726 0.553519 
0.837234 0.185400 
-0.036392 0.268574 
0.911013 0.650546 
0.330005 0.001091 
-0.211998 0.571796 
0.318316 0.198461 
0.110121 0.510411 
-0.141882 0.561578 
0.764256 0.213423 
0.220692 0.184309 
0.257292 0.628660 
0.379960 0.105955 
-0.085006 0.483732 
0.537349 0.625981 
-0.069221 -0.235261 
0.756120 0.578631 
-0.386364 -0.604405 
0.101183 0.352571 
0.582985 0.521809 
-0.201645 0.979444 
0.132627 -0.993265 
0.789987 0.439754 
-0.395604 -0.437940 
0.481262 0.198379 
-0.099634 0.302915 
0.619089 0.363071 
-0.171943 -0.019218 
-0.372510 0.846329 
0.512624 -0.502677 
0.754495 0.137217 
-0.441847 -0.112749 
-0.190218 0.697179 
0.655404 -0.028327 
0.387425 0.093119 
-0.110744 0.478181 
0.744301 0.654579 
-0.456211 -0.830871 
0.126992 0.274619 
0.528570 0.608635 
0.635875 0.663180 
-0.228259 -0.483277 
0.095577 0.053201 
0.253572 0.860447 
0.422384 0.298268 
0.045460 0.308076 
0.238073 0.867739 
0.116949 -0.425166 
-0.188914 0.662903 
0.692579 0.031681 
0.811634 0.215786 
-0.469261 -0.269380 
0.260109 0.925194 
0.003762 -0.643525 
0.642908 0.736456 
-0.321885 -0.729990 
0.393793 0.758762 
0.042514 -0.305438 
0.498201 0.824463 
-0.173027 -0.653978 
0.382720 0.080593 
-0.123690 0.488360 
0.269341 0.330900 
0.284442 0.438759 
-0.363174 0.757927 
0.649056 -0.270827 
0.359225 0.115122 
-0.048804 0.507518 
-0.508011 0.811045 
0.543586 -0.625308 
0.921580 0.121711 
-0.676071 -0.519329 
0.478944 0.863239 
-0.220516 -0.796088 
0.528646 0.371704 
-0.057189 0.105357 
0.679559 0.634599 
-0.281801 -0.520059 
-0.774846 0.454590 
0.951757 -0.420943 
0.300734 0.399097 
0.255769 0.333745 
0.398828 0.783276 
0.016640 -0.367071 
0.595188 0.653825 
-0.160670 -0.381070 
-0.426295 0.582331 
0.889020 -0.026538 
0.003848 0.986674 
0.101535 -0.791965 
0.110063 0.288068 
0.568089 0.600856 
0.755764 0.652102 
-0.508658 -0.923736 
-0.460942 0.770390 
0.633647 -0.419218 
-0.143725 0.977504 
0.191604 -0.802668 
-0.955165 0.256707 
0.927109 -0.811489 
-0.738953 0.651051 
0.651182 -0.778047 
-0.669740 0.736335 
0.531221 -0.877299 
-0.045872 0.980279 
0.152908 -0.753721 
0.367759 0.418028 
0.164752 0.248161 
-0.943403 0.295919 
0.902186 -0.808624 
0.200083 0.185578 
0.300104 0.648074 
0.018522 0.445518 
0.679314 0.411530 
0.219416 0.965625 
-0.053221 -0.821959 
-0.694006 0.592485 
0.818409 -0.463449 
0.681870 0.117807 
-0.377602 0.026969 
-0.148932 0.475560 
0.861101 0.335779 
-0.511176 0.803845 
0.557359 -0.606455 
0.162815 0.215283 
0.413788 0.652014 
-0.441408 0.834278 
0.524150 -0.571318 
-0.570319 0.601953 
0.860392 -0.244867 
0.719768 0.439155 
-0.289853 -0.277235 
-0.777877 0.596757 
0.709605 -0.747589 
0.435856 0.543726 
0.078986 0.018326 
0.628598 0.303229 
-0.205641 0.016448 
0.187399 0.136829 
0.252422 0.701846 
0.040252 0.092061 
0.673521 0.871853 
-0.674169 0.713267 
0.604859 -0.754412 
-0.897562 0.370360 
0.904631 -0.692461 
0.267867 0.525882 
0.298199 0.196238 
0.076862 0.076294 
0.428558 0.861839 
-0.870106 0.488991 
0.713334 -0.921431 
-0.408547 0.850885 
0.499259 -0.571430 
0.127017 0.956420 
0.085318 -0.661256 
0.010591 0.217066 
0.829498 0.721068 
0.100161 0.850898 
0.270338 -0.310136 
0.035390 0.986604 
0.078990 -0.796369 
0.044954 0.807954 
0.364413 -0.200405 
-0.063169 0.949129 
0.241953 -0.600709 
0.222589 0.301455 
0.350567 0.510944 
0.376288 0.042298 
-0.175967 0.505542 
0.703808 0.710269 
-0.488764 -0.983346 
0.758774 0.560356 
-0.379559 -0.569027 
-0.763169 0.502558 
0.895574 -0.467397 
-0.115558 0.932931 
0.299992 -0.556927 
0.191970 0.658933 
0.337970 0.036888 
-0.804597 0.571117 
0.711021 -0.792006 
0.763822 0.309737 
-0.371532 -0.233575 
0.311553 0.715193 
0.168786 -0.139342 
0.021286 0.304649 
0.758015 0.604850 
0.006467 0.575379 
0.602526 0.219362 
0.911199 0.346788 
-0.625720 -0.714464 
0.006196 0.026504 
0.836459 0.965340 
0.395708 0.766780 
0.034039 -0.325329 
0.241778 0.962973 
-0.080487 -0.847770 
-0.183784 0.829159 
0.492932 -0.291861 
-0.351737 0.859613 
0.488958 -0.516605 
0.543007 0.154258 
-0.205648 0.236287 
0.565264 0.261958 
-0.151914 0.143633 
0.041058 0.367866 
0.687852 0.517225 
0.187228 0.286003 
0.408900 0.555804 
-0.484776 0.766297 
0.636184 -0.445816 
0.395597 0.387157 
0.119703 0.253133 
0.017060 0.303331 
0.767714 0.606964 
-0.061108 0.967297 
0.198513 -0.683303 
0.296736 0.394021 
0.260686 0.343222 
-0.923983 0.289638 
0.967300 -0.678634 
0.712179 0.069729 
-0.445546 -0.015358 
0.760845 0.050124 
-0.510172 -0.104103 
-0.406385 0.527684 
0.953770 0.071965 
0.116634 0.559563 
0.481832 0.225309 
-0.457267 0.683281 
0.760984 -0.228950 
0.856622 0.498873 
-0.580236 -0.831924 
0.602654 0.144375 
-0.275805 0.149007 
0.746100 0.038259 
-0.504473 -0.074179 
0.450398 0.324551 
0.022833 0.250643 
0.361321 0.115941 
-0.050114 0.504429 
-0.240638 0.504109 
0.906208 0.245357 
0.058043 0.034708 
0.300002 0.913827 
0.438740 0.140027 
-0.108015 0.390618 
-0.040282 0.598625 
0.633126 0.180703 
-0.884303 0.357936 
0.949002 -0.612299 
0.894602 0.403079 
-0.606915 -0.752826 
0.009876 0.024608 
0.740147 0.966235 
0.827009 0.545238 
-0.541432 -0.825005 
-0.506464 0.546696 
0.940363 -0.070660 
0.135235 0.174452 
0.438503 0.716624 
-0.088637 0.887410 
0.362226 -0.402302 
0.439406 0.256753 
-0.003260 0.320180 
0.019279 0.456027 
0.671354 0.396505 
0.004153 0.940523 
0.217843 -0.558691 
0.814298 0.080538 
-0.547373 -0.220268 
0.212166 0.676623 
0.304756 -0.003608 
0.392000 0.410187 
0.130347 0.231832 
0.025572 0.644277 
0.528640 0.107788 
0.593135 0.476305 
-0.119568 -0.100590 
0.151055 0.932549 
0.110468 -0.574601 
0.230659 0.320286 
0.344364 0.483397 
-0.057673 0.844729 
0.400575 -0.285645 
-0.133645 0.419805 
0.905766 0.419113 
-0.934370 0.350849 
0.810885 -0.920879 
-0.043283 0.665460 
0.576620 0.070541 
0.014853 0.374863 
0.729966 0.510355 
0.969388 0.136036 
-0.780189 -0.737895 
-0.637977 0.548897 
0.910912 -0.273559 
0.143308 0.865239 
0.214554 -0.361905 
-0.203787 0.932570 
0.329578 -0.614768 
0.873514 0.344004 
-0.537304 -0.552283 
-0.041464 0.210469 
0.986199 0.724732 
0.416483 0.704295 
0.049943 -0.220163 
0.727941 0.152038 
-0.402733 -0.067626 
0.673348 0.637095 
-0.272813 -0.510411 
0.496028 0.038342 
-0.282391 0.336995 
0.197663 0.780466 
0.246304 -0.191569 
-0.019264 0.681454 
0.540450 0.044918 
0.006975 0.977268 
0.131383 -0.728147 
0.138597 0.095411 
0.276187 0.784737 
0.121332 0.056919 
0.193666 0.828846 
0.127957 0.666438 
0.404403 0.050330 
0.602064 0.244086 
-0.204974 0.099644 
0.679435 0.428241 
-0.235639 -0.187340 
0.847585 0.478436 
-0.525394 -0.705086 
-0.143366 0.516556 
0.812158 0.279615 
-0.641747 0.621802 
0.806425 -0.407246 
0.224633 0.737239 
0.251526 -0.120376 
-0.309526 0.934995 
0.314306 -0.778431 
0.016189 0.061475 
0.795575 0.919004 
0.971593 0.093687 
-0.799335 -0.721066 
0.000446 0.357788 
0.766269 0.534124 
-0.317979 0.857672 
0.490846 -0.470354 
-0.276311 0.818022 
0.544002 -0.326749 
0.204685 0.064739 
0.057274 0.724518 
0.864723 0.283948 
-0.526082 -0.456134 
-0.127667 0.662106 
0.650154 0.057779 
-0.172464 0.481584 
0.877081 0.316310 
0.802902 0.437433 
-0.416984 -0.469128 
0.260431 0.572731 
0.295106 0.133593 
-0.009996 0.622873 
0.582081 0.143731 
0.047439 0.463771 
0.626359 0.382504 
0.016218 0.009488 
0.325032 0.976076 
-0.926409 0.334307 
0.890362 -0.778329 
0.202896 0.643657 
0.333991 0.056784 
0.536789 0.769055 
-0.162337 -0.548796 
-0.225215 0.973709 
0.166478 -0.956450 
0.973636 0.177778 
-0.793724 -0.817397 
0.551199 0.110398 
-0.254206 0.239904 
0.955807 0.011260 
-0.802676 -0.620350 
0.243651 0.463249 
0.341062 0.298628 
0.137452 0.106755 
0.309031 0.777272 
0.498349 0.822703 
-0.170355 -0.647261 
-0.564602 0.824427 
0.407310 -0.949934 
-0.009514 0.955492 
0.196888 -0.618902 
-0.885077 0.443190 
0.795295 -0.818325 
-0.066099 0.309625 
0.928812 0.589832 
-0.249400 0.775121 
0.592468 -0.211419 
0.425972 0.475319 
0.094127 0.118612 
0.569136 0.154531 
-0.232756 0.196917 
-0.948969 0.297782 
0.872656 -0.867541 
0.082866 0.053585 
0.302501 0.874149 
0.081514 0.023395 
0.123879 0.891893 
0.297384 0.880811 
0.032915 -0.519593 
0.883584 0.460870 
-0.641071 -0.894279 
0.789071 0.254820 
-0.423545 -0.244805 
-0.082101 0.705156 
0.571252 -0.005075 
0.704921 0.524094 
-0.275778 -0.365557 
0.417995 0.897017 
-0.185831 -0.816445 
0.946132 0.217504 
-0.701955 -0.691613 
-0.230702 0.967852 
0.212864 -0.872208 
0.351810 0.873913 
-0.025891 -0.564489 
-0.036630 0.885937 
0.332299 -0.388016 
-0.889039 0.381433 
0.904963 -0.674046 
-0.737974 0.443661 
0.994993 -0.320818 
-0.609801 0.579881 
0.879355 -0.273305 
0.152515 0.762238 
0.307410 -0.133740 
0.178654 0.041361 
0.027428 0.765185 
0.995674 0.016064 
-0.931384 -0.883309 
-0.113878 0.812946 
0.475565 -0.226073 
0.008266 0.668818 
0.525690 0.067114 
0.325542 0.567711 
0.214362 0.091642 
-0.335639 0.778090 
0.615602 -0.287320 
0.022255 0.013652 
0.333661 0.966754 
0.697075 0.019686 
-0.473304 0.017444 
-0.052921 0.989774 
0.118586 -0.830840 
-0.910052 0.404565 
0.791184 -0.885019 
0.001846 0.304494 
0.799162 0.606043 
-0.686113 0.552592 
0.882140 -0.372435 
0.083325 0.454924 
0.578583 0.387821 
0.271277 0.128108 
0.086895 0.612047 
0.951966 0.123756 
-0.736978 -0.638555 
0.013757 0.070580 
0.831631 0.908364 
-0.920910 0.379958 
0.806294 -0.889178 
0.514688 0.834409 
-0.225540 -0.747358 
-0.009615 0.192106 
0.908618 0.753562 
-0.083581 0.321552 
0.946288 0.568786 
0.599179 0.628350 
-0.154371 -0.338993 
0.444773 0.623325 
0.050194 -0.110507 
0.357275 0.597032 
0.166828 0.020257 
0.734103 0.673006 
-0.470053 -0.884856 
0.378963 0.451532 
0.154147 0.197321 
0.956662 0.090822 
-0.761277 -0.643070 
0.220010 0.142206 
0.196559 0.662515 
0.956866 0.157353 
-0.739171 -0.685864 
0.542527 0.825689 
-0.271263 -0.802364 
0.544638 0.184405 
-0.182168 0.219993 
0.629774 0.627164 
-0.198231 -0.393817 
-0.026614 0.912120 
0.286856 -0.463428 
0.839322 0.478066 
-0.503715 -0.666658 
-0.659540 0.749418 
0.496480 -0.925929 
0.529983 0.135172 
-0.209441 0.263156 
-0.224883 0.664567 
0.712678 0.009904 
-0.979972 0.163426 
0.967396 -0.854812 
0.537144 0.731805 
-0.127542 -0.448893 
0.466830 0.722761 
-0.024683 -0.319182 
0.499782 0.745513 
-0.085261 -0.418580 
0.078598 0.616161 
0.492557 0.146656 
-0.388300 0.877786 
0.446185 -0.637916 
0.275852 0.646978 
0.246812 0.006779 
0.137769 0.019015 
-0.001511 0.822348 
0.745453 0.021309 
-0.517631 -0.071648 
0.798567 0.310354 
-0.419068 -0.310093 
0.941683 0.017784 
-0.769809 -0.563661 
0.557196 0.763531 
-0.189651 -0.576623 
0.210540 0.330180 
0.382474 0.487696 
-0.500819 0.573923 
0.905480 -0.102566 
0.820380 0.571003 
-0.593466 -0.961128 
0.151786 0.617582 
0.407783 0.122415 
0.493190 0.869891 
-0.323655 -0.990615 
0.876752 0.195035 
-0.570876 -0.420449 
0.746161 0.121139 
-0.443169 -0.091260 
0.003460 0.006985 
0.702243 0.990076 
-0.447964 0.893571 
0.314507 -0.962663 
-0.119745 0.404972 
0.905469 0.444885 
0.715301 0.308080 
-0.309463 -0.136737 
0.413635 0.432799 
0.105801 0.182780 
0.642600 0.280313 
-0.232731 0.010811 
-0.601878 0.537456 
0.938227 -0.195464 
0.287633 0.254479 
0.210174 0.498119 
-0.305771 0.638018 
0.784154 -0.000716 
-0.203230 0.777164 
0.568985 -0.187691 
-0.145960 0.902407 
0.367829 -0.468514 
-0.214010 0.913091 
0.372218 -0.548694 
0.282864 0.938894 
-0.060616 -0.748650 
0.292813 0.014342 
-0.158260 0.621167 
0.055139 0.892406 
0.256337 -0.408757 
0.885797 0.456900 
-0.645035 -0.896403 
0.785877 0.012492 
-0.565559 -0.151356 
0.066862 0.030831 
0.228144 0.906169 
0.406114 0.615636 
0.100754 -0.056014 
-0.577954 0.792400 
0.526195 -0.749965 
0.242242 0.970167 
-0.149564 -0.987581 
0.747963 0.419375 
-0.330658 -0.311958 
-0.204436 0.833618 
0.496119 -0.313967 
0.619000 0.375251 
-0.168322 -0.030537 
0.127346 0.079662 
0.259881 0.808020 
-0.156888 0.371305 
0.990379 0.471746 
0.257329 0.044463 
-0.059274 0.663603 
0.722946 0.004614 
-0.510376 -0.028878 
-0.223235 0.974764 
0.144055 -0.998536 
-0.134273 0.872646 
0.408348 -0.377691 
-0.969782 0.215608 
0.933572 -0.854312 
-0.007732 0.145080 
0.941078 0.814359 
