0.400271	0.444318	0.020908
0.217313	0.005770	0.313761
0.052988	0.034807	0.437906
0.040577	-0.222191	0.396614
-0.306091	0.112855	0.033604
-0.084923	0.162304	0.606429
-0.220121	-0.318603	0.341058
-0.601945	-0.223694	0.642646
0.002087	0.146285	0.416267
-0.022930	0.236593	0.267894
-0.354228	-0.200644	0.529654
0.516747	0.003652	0.638592
-0.040750	0.124645	0.440606
-0.581504	0.288197	0.377315
-0.228481	0.162147	0.094628
-0.227198	-0.001265	0.544804
0.269398	0.142334	0.453090
-0.147938	0.640753	0.055798
-0.056280	0.246066	0.324445
0.053750	-0.575402	0.666606
-0.203623	0.119542	0.472480
-0.225673	0.069796	0.286936
-0.053616	-0.069679	0.438861
-0.099966	0.299080	0.518220
0.565635	-0.061839	0.506338
-0.071611	-0.007500	0.618815
0.113515	0.226850	0.624156
0.017948	-0.015992	0.013445
0.258711	0.288232	0.785683
0.505382	0.503249	0.336861
0.167809	-0.038880	0.756579
-0.180963	0.311901	0.336238
0.191720	0.277758	0.337984
0.119937	-0.316077	0.449244
-0.107807	-0.048706	0.803107
-0.417991	0.356564	0.297113
-0.002467	0.569059	0.570408
-0.008893	0.457001	0.135849
-0.076140	-0.201528	0.395532
0.010272	0.286772	0.417850
0.546377	0.329668	0.630201
-0.214066	0.138919	0.117995
-0.173373	0.117462	0.520082
-0.061375	0.077773	0.881175
-0.199759	0.220438	0.584816
-0.035975	-0.138904	0.523547
-0.490386	0.032284	0.484746
0.000991	-0.020375	0.915992
-0.058259	0.179145	0.656591
-0.127735	0.118534	0.015233
0.021536	0.200341	0.149019
0.243110	0.108762	0.374938
0.363562	-0.519171	0.618178
-0.099664	-0.351290	0.889544
-0.243860	0.349898	0.784552
-0.366401	0.330236	0.096652
0.380553	0.069008	0.659390
-0.169791	0.188628	0.484095
-0.159747	-0.370241	0.705078
-0.051047	-0.311228	0.516742
0.079724	-0.415592	0.282783
-0.000991	0.086911	0.330843
0.196229	0.119535	0.070552
0.223416	0.325169	0.472657
0.294872	0.157719	0.438535
-0.390684	0.447813	0.283189
0.073352	-0.135228	0.361628
-0.619791	0.218396	0.458321
-0.030815	0.200666	0.487282
-0.115485	0.053235	0.259403
-0.165057	-0.321608	0.359451
-0.250488	0.035004	0.101721
0.167041	0.098582	0.341269
0.001343	0.146297	0.860872
0.154671	0.051857	0.163285
0.172259	0.252338	0.080236
-0.023201	0.146094	0.314694
0.053995	-0.385311	0.686554
0.119379	0.376930	0.485880
-0.141579	0.073108	0.350548
-0.032531	0.145761	0.250406
0.179224	0.005882	0.652877
0.032787	0.208899	0.478425
0.058457	-0.120516	0.902043
0.365850	0.002275	0.091096
-0.082974	-0.095451	0.517787
-0.093957	0.053359	0.479959
-0.421505	-0.225252	0.659821
-0.234473	0.196453	0.061577
0.044194	-0.012989	0.269147
0.106906	0.031851	0.545673
0.074427	0.247376	0.664207
0.167397	0.047773	0.397660
0.080542	-0.090595	0.331833
-0.502080	-0.033714	0.388105
-0.001214	0.116117	0.756845
-0.018348	0.114372	0.602100
-0.170631	0.671509	0.349043
-0.306703	-0.638071	0.555622
0.266579	0.064888	0.858317
-0.640326	-0.033109	0.492915
0.090366	-0.417921	0.586949
0.111338	0.307137	0.335152
-0.365343	-0.012566	0.244219
0.154431	-0.047157	0.727021
-0.282533	0.263445	0.033161
0.350471	-0.045776	0.377534
-0.141463	-0.036770	0.615117
-0.202484	0.066141	0.265389
0.266717	0.128831	0.354325
-0.349772	-0.203309	0.568167
0.356405	0.406341	0.572318
0.216799	0.259220	0.323632
0.052028	-0.032799	0.020407
-0.091790	0.173418	0.207835
-0.122704	-0.654067	0.365203
-0.236733	-0.394594	0.748375
-0.294533	0.218129	0.540448
0.167966	0.028538	0.465871
-0.047515	-0.184207	0.967257
0.119135	-0.026742	0.782517
-0.198899	0.152793	0.727783
-0.318885	0.261357	0.022056
-0.621666	0.051648	0.629602
-0.040589	-0.033328	0.132226
0.111481	0.166086	0.546247
0.257705	-0.016633	0.850349
0.223415	0.529090	0.455895
-0.041049	0.317609	0.532311
-0.094286	0.143061	0.189609
-0.250488	0.023227	0.186908
0.035076	-0.269019	0.707219
0.240950	-0.063109	0.162080
-0.108333	0.236049	0.107433
0.406198	-0.122073	0.421611
0.017505	0.096997	0.716370
-0.054153	0.507761	0.319835
0.100748	-0.185608	0.620085
-0.051077	-0.100776	0.139518
0.068611	0.511161	0.244041
0.065360	0.275274	0.160753
-0.331984	0.350569	0.688539
0.410791	0.283825	0.331143
0.078894	-0.467903	0.702483
0.053139	-0.106264	0.345955
-0.095898	0.175233	0.194577
0.520823	0.131079	0.513078
0.027284	0.627182	0.329201
-0.079369	0.101518	0.667249
-0.123653	0.071900	0.165368
-0.188576	0.043122	0.509862
0.011915	-0.094380	0.984015
0.307128	0.479722	0.526020
0.004636	-0.237817	0.104384
-0.006777	0.167724	0.136623
0.145298	0.139797	0.123602
0.324560	-0.164018	0.794881
0.238236	0.185942	0.309863
-0.324345	0.282667	0.697644
0.052895	-0.087606	0.413513
-0.119848	0.048657	0.664595
-0.381159	0.458856	0.067204
0.000076	0.014214	0.518020
0.330554	0.291430	0.325547
-0.162962	-0.180452	0.065052
-0.082983	0.226634	0.748390
-0.043359	-0.000091	0.595385
0.124627	0.115298	0.236940
-0.161579	-0.115307	0.529391
-0.142928	-0.151829	0.237510
-0.236143	-0.228635	0.499036
0.256792	0.202684	0.655508
-0.363146	-0.236944	0.173702
0.026455	-0.072519	0.135051
0.024583	0.456784	0.085484
0.110822	-0.154853	0.169753
0.036198	0.204506	0.530734
-0.103476	0.054860	0.272088
0.042606	-0.000599	0.380335
0.008111	-0.103621	0.323099
0.031534	0.062622	0.340275
-0.283829	0.112544	0.191996
0.053892	0.280002	0.386269
-0.060060	0.129502	0.151135
-0.591021	-0.301289	0.600718
-0.547954	-0.137897	0.544493
-0.205747	-0.414234	0.728041
0.105788	0.208523	0.000998
-0.268216	-0.029551	0.764654
0.134872	0.044046	0.427489
-0.035215	0.287160	0.218117
0.046690	-0.074320	0.270953
0.174508	0.074887	0.123130
0.113712	-0.097676	0.732505
-0.206467	0.151495	0.101109
-0.335953	-0.117461	0.378419
0.238108	0.379828	0.138108
0.069678	-0.060187	0.380604
0.017626	-0.110442	0.336779
0.229379	0.153392	0.395966
-0.122136	-0.029249	0.809333
-0.339130	-0.695754	0.354469
-0.082787	0.402262	0.513383
0.446829	0.107869	0.073110
0.250998	0.403283	0.495338
0.200900	0.123551	0.450711
-0.225130	0.093684	0.931247
-0.081547	-0.375067	0.711338
-0.050272	0.254187	0.614510
-0.012868	0.061273	0.500606
0.610880	-0.184100	0.368930
0.209461	0.158565	0.746491
-0.065308	-0.060692	0.317856
0.332219	0.437690	0.709099
-0.235383	0.062393	0.106552
0.246334	0.195058	0.572051
-0.501624	0.393443	0.541754
0.313536	0.015345	0.425384
-0.448132	0.116424	0.702406
0.094979	-0.406806	0.665991
0.286218	-0.053398	0.500435
0.190962	0.082080	0.221401
-0.110736	0.031811	0.273401
-0.174374	-0.020454	0.475473
-0.280812	0.623247	0.437619
-0.202375	-0.048235	0.417856
-0.148081	-0.228285	0.638757
0.069958	0.023938	0.696985
0.072738	-0.682420	0.571614
0.222096	-0.027038	0.894411
0.048157	-0.041766	0.821989
0.570990	0.188913	0.541438
0.278443	0.296515	0.099525
0.387944	0.187228	0.522221
0.000723	0.413252	0.199573
-0.509905	0.101620	0.445665
-0.033250	-0.216088	0.939124
0.301662	0.035354	0.570512
-0.156859	-0.312165	0.779743
0.028918	0.061740	0.776107
0.057607	0.270918	0.029033
-0.358702	-0.230449	0.764703
0.260699	-0.009115	0.063753
-0.183917	0.063068	0.512847
0.096058	-0.128094	0.971262
-0.143961	0.177396	0.701029
-0.091045	0.338235	0.254768
-0.020398	0.207248	0.425136
-0.067943	0.155484	0.025756
-0.214186	0.197294	0.009139
-0.140877	0.021515	0.324412
-0.397667	-0.480876	0.270288
0.370744	0.011532	0.893316
-0.171741	-0.168348	0.705645
0.381315	0.027866	0.779796
-0.212420	0.261453	0.588902
0.046078	-0.127705	0.657836
-0.402635	0.225009	0.670268
-0.094877	-0.006124	0.844290
-0.088878	-0.138896	0.639210
-0.095082	-0.351258	0.428448
0.565931	0.311301	0.582239
-0.375787	0.292130	0.122554
0.062121	-0.025228	0.770464
0.025917	0.102807	0.472303
0.037913	-0.043670	0.502569
0.179879	-0.146563	0.847680
0.000388	-0.092027	0.574906
0.185514	-0.214957	0.398242
-0.121846	-0.096397	0.725415
-0.006234	0.367814	0.374628
-0.000239	0.400374	0.146331
0.144897	0.287635	0.062657
-0.205554	-0.297004	0.572649
-0.275987	0.316963	0.828797
0.030851	0.038288	0.593938
0.302500	-0.565698	0.520938
-0.078876	0.311772	0.540461
0.050830	-0.053727	0.378683
-0.129094	-0.168888	0.164453
-0.014755	-0.540791	0.653421
0.045967	-0.022923	0.324296
-0.045127	-0.151512	0.916508
0.348839	0.568483	0.468252
0.371550	0.121965	0.185470
0.174343	-0.001204	0.442247
-0.287553	0.116987	0.274813
-0.070263	0.114302	0.027302
-0.023915	0.322216	0.100466
0.135850	0.392882	0.635364
-0.123290	-0.061463	0.167097
0.132142	0.237684	0.054401
0.110955	0.243947	0.037010
-0.341990	0.047935	0.305700
-0.090982	-0.152192	0.067194
0.497091	0.411030	0.580486
0.004361	0.152769	0.838259
0.245508	0.078931	0.743725
-0.012433	-0.025752	0.345631
-0.120467	0.148008	0.057211
-0.233553	-0.391634	0.792670
0.292018	-0.337764	0.831733
-0.195372	-0.266124	0.537680
-0.092184	0.235709	0.412916
0.137931	0.067544	0.558060
0.019795	-0.081517	0.540481
0.367954	-0.407035	0.650729
0.166999	0.008762	0.218611
-0.017735	-0.422499	0.306295
-0.256473	-0.183141	0.398966
0.260089	0.131978	0.750436
-0.100441	0.257365	0.240485
0.152599	0.078080	0.030023
0.089250	0.036488	0.422185
-0.139184	-0.019403	0.313227
-0.227214	-0.129829	0.419574
-0.334938	0.152600	0.464785
0.035117	0.115138	0.369951
-0.282663	-0.048472	0.205698
-0.720141	0.285896	0.176786
-0.114568	0.270320	0.423306
-0.106182	-0.186774	0.253756
-0.053582	0.466483	0.678631
-0.270926	0.573008	0.310809
-0.092097	0.596562	0.423546
-0.174490	0.105201	0.175904
0.171523	0.267934	0.079531
-0.367461	0.010248	0.310489
0.266911	0.002633	0.416030
0.118273	0.310926	0.757672
-0.584022	-0.036040	0.566321
0.333251	-0.338054	0.772448
-0.107516	0.143850	0.061497
-0.157634	0.107744	0.410592
-0.186376	-0.073405	0.227220
0.458339	-0.146045	0.679377
-0.115159	-0.262406	0.910816
0.458256	0.058284	0.449515
0.387774	-0.188046	0.838550
-0.446064	0.108106	0.443103
0.357971	0.029566	0.568417
-0.379319	0.285806	0.485572
-0.153215	-0.043873	0.270280
0.406863	0.476186	0.298238
0.042315	-0.152466	0.011995
0.160341	-0.039497	0.076477
-0.192796	0.535680	0.433232
0.087481	-0.117103	0.614298
-0.003007	-0.006325	0.948078
-0.167403	-0.010236	0.557957
0.148562	-0.129061	0.510850
-0.032028	-0.124157	0.187963
-0.447673	0.134863	0.147628
-0.172129	-0.279648	0.758816
-0.111919	-0.085384	0.925567
0.194516	-0.150642	0.420974
0.013896	-0.189493	0.752822
0.057908	0.007329	0.557855
0.319873	0.044160	0.222497
0.180526	0.108160	0.099179
-0.210823	-0.134559	0.750694
-0.580016	-0.212336	0.365037
-0.189343	0.330076	0.204630
0.090145	0.155126	0.074541
-0.102253	0.487826	0.397800
-0.085403	-0.049394	0.265144
-0.477012	-0.019646	0.522143
0.242078	0.083255	0.091723
0.240055	0.120646	0.850493
-0.183972	0.057129	0.491821
-0.586253	0.022789	0.338877
-0.065101	0.127157	0.201369
0.484177	0.376629	0.079033
-0.037673	0.028507	0.976520
-0.020712	0.128854	0.231369
-0.032344	-0.091418	0.786625
-0.082398	0.532529	0.564302
0.213899	0.082190	0.060701
0.427342	0.273428	0.556936
0.092020	0.283480	0.628833
0.009412	-0.009469	0.335867
-0.366122	0.175834	0.568021
0.117431	0.121366	0.238915
-0.106889	-0.091214	0.082873
-0.014329	0.139610	0.466155
-0.384023	0.420264	0.094128
-0.017467	-0.020094	0.345207
0.151170	-0.141020	0.337827
0.134710	0.178914	0.405457
0.246781	0.120892	0.420886
0.615174	0.383933	0.425959
0.039645	-0.008452	0.565432
0.168853	-0.205168	0.743082
0.070982	0.046587	0.707486
-0.257121	0.305367	0.009855
-0.132840	0.184169	0.401154
-0.027271	-0.064906	0.342127
0.285468	-0.335102	0.639201
-0.111992	-0.249488	0.661677
0.252932	0.103730	0.070098
-0.240368	0.120137	0.115833
0.123727	0.021549	0.511394
0.006871	0.125961	0.291738
0.696396	0.184471	0.261538
-0.027962	0.076880	0.517672
-0.014103	0.061358	0.753003
0.007838	-0.007507	0.569650
0.021257	0.195552	0.209540
-0.236133	0.159726	0.568648
-0.166306	0.053449	0.331453
-0.272173	-0.087717	0.699255
-0.606154	0.107650	0.498032
0.110060	-0.024904	0.935692
0.426792	-0.193856	0.409147
-0.115216	-0.151975	0.580937
0.020492	-0.161775	0.836331
-0.567405	-0.234574	0.446374
0.257148	0.013355	0.206690
0.264939	0.463970	0.718185
0.081548	-0.104809	0.578282
0.273922	0.361782	0.463661
0.087113	-0.133177	0.213380
0.108078	0.019403	0.888323
-0.145615	0.212731	0.723310
0.095051	0.355120	0.498895
-0.170161	0.212246	0.160564
-0.310031	0.382605	0.549178
0.154314	0.214324	0.102824
-0.071766	0.082006	0.379725
-0.637696	0.225177	0.419356
0.114328	0.020581	0.872260
-0.171750	-0.009911	0.012862
-0.366131	0.097817	0.662492
0.033048	0.119459	0.282574
0.184394	0.247700	0.400947
0.096260	-0.156624	0.427004
-0.168309	0.187937	0.604200
0.478195	0.499424	0.223889
-0.076565	0.051042	0.762599
-0.176489	-0.079218	0.438087
-0.156598	0.185600	0.099585
-0.103577	0.091304	0.701670
0.289404	0.125339	0.199810
0.084100	-0.176102	0.655729
0.138103	0.194939	0.400835
-0.319722	0.072699	0.137823
0.062197	-0.066094	0.395087
0.132367	0.148437	0.958462
0.019657	0.237524	0.204153
0.262507	-0.198204	0.674710
0.022069	-0.300391	0.381012
0.099558	-0.169117	0.626987
-0.575447	0.385662	0.247616
-0.246798	0.564159	0.197793
-0.034828	0.030635	0.478877
0.314157	0.658813	0.291657
-0.001975	-0.160591	0.319506
0.090735	-0.204208	0.438004
-0.244164	0.118425	0.451881
-0.067330	0.246975	0.164730
0.553097	0.091976	0.498941
0.262611	0.335870	0.323888
-0.088741	-0.091042	0.957229
0.005464	-0.331960	0.876844
0.028507	0.121743	0.657596
0.118295	0.002703	0.939200
0.236454	0.430634	0.320272
-0.202431	0.332761	0.719476
-0.170348	-0.203900	0.371452
-0.425309	-0.434430	0.623444
-0.132724	-0.124493	0.472451
-0.150866	0.058816	0.159896
-0.090490	0.106339	0.294550
0.044414	0.057011	0.565425
-0.010939	-0.153587	0.210881
-0.549324	0.559932	0.220982
-0.042129	0.437383	0.600427
-0.334819	0.018465	0.517537
-0.146187	0.138407	0.076205
0.075972	0.626710	0.555333
-0.026243	0.440624	0.632803
-0.023499	0.145629	0.235483
-0.064747	0.177495	0.113925
0.022315	-0.034385	0.275049
-0.037811	-0.127622	0.252281
0.325206	-0.146316	0.358795
0.069263	0.281694	0.190222
-0.490369	0.293422	0.646699
-0.073654	0.023936	0.004114
0.682160	-0.320057	0.409698
-0.145145	0.686418	0.075221
0.416161	0.324800	0.148499
-0.056567	-0.087634	0.888152
0.271183	0.201176	0.125862
0.122249	0.112196	0.044826
0.482760	-0.453938	0.621995
0.159742	0.057390	0.588828
0.074841	0.195573	0.936745
-0.006490	-0.021620	0.577961
0.262897	-0.032788	0.825883
-0.483347	0.491550	0.467545
-0.319063	0.253330	0.310140
-0.117757	0.238741	0.099558
-0.093699	0.090796	0.532156
0.136213	-0.070216	0.571151
0.404316	0.569311	0.433735
0.169442	0.189838	0.579869
-0.098755	0.087853	0.934808
-0.243766	0.033059	0.342396
-0.077398	0.029690	0.600699
0.726790	-0.280281	0.308497
-0.093024	0.642738	0.057450
-0.038452	0.037097	0.635914
-0.405906	-0.000914	0.730134
-0.223121	-0.058989	0.075510
-0.100157	-0.156364	0.021921
-0.044073	0.037761	0.741673
0.350330	0.084391	0.027566
-0.083408	0.221263	0.095947
0.177559	-0.055302	0.183546
0.083715	-0.170113	0.537561
0.016296	0.038209	0.003728
-0.078382	0.146442	0.944298
-0.048356	-0.007374	0.736991
-0.190218	0.175208	0.426992
-0.204181	0.187224	0.431935
-0.001582	-0.003155	0.999230
-0.107469	0.247673	0.467809
-0.075231	-0.054718	0.706038
-0.100677	-0.146152	0.540064
0.054115	0.105209	0.742793
0.031418	-0.109470	0.357404
-0.081688	0.122648	0.139468
0.117448	-0.051267	0.287394
-0.162583	0.573474	0.507504
-0.138128	0.067778	0.562493
0.101003	0.031318	0.445848
-0.049533	-0.170665	0.206004
0.149550	-0.156516	0.532633
0.310491	-0.238904	0.801447
0.193938	0.138204	0.597520
0.077955	0.109422	0.047297
0.066292	0.189000	0.112583
0.011479	0.083969	0.747594
-0.200965	0.106644	0.269773
-0.248966	0.525125	0.643823
0.183390	-0.135573	0.684685
-0.101931	0.435465	0.546392
0.236616	0.251547	0.252560
0.087709	-0.042975	0.685596
-0.264056	-0.001931	0.344713
0.009014	0.071860	0.323233
-0.775458	0.044728	0.230450
0.517018	0.212074	0.671533
0.142001	0.205206	0.446164
-0.109336	0.219173	0.236756
-0.015587	-0.019032	0.350670
-0.023108	-0.155077	0.655158
0.387182	0.625996	0.127990
-0.129764	-0.291383	0.490512
-0.090104	0.112734	0.782789
0.066639	-0.065660	0.759416
-0.079714	-0.137019	0.387606
0.060212	0.035736	0.348519
0.140487	0.025524	0.648298
0.033392	-0.012996	0.435741
0.095216	-0.172373	0.535669
-0.041223	-0.236338	0.231147
-0.383204	0.004915	0.089125
0.158757	0.200214	0.140511
-0.172012	0.310632	0.742860
-0.059025	0.017734	0.199913
0.085314	-0.122331	0.699968
0.513611	0.200169	0.211563
-0.149153	-0.078480	0.638158
-0.622883	0.096810	0.472289
0.107516	-0.014846	0.327393
0.176643	-0.255552	0.454271
0.192184	0.324230	0.864489
0.061923	0.300114	0.899957
-0.066471	0.340863	0.327348
0.322140	0.647024	0.012901
-0.126497	0.155405	0.369625
-0.051245	-0.076127	0.644310
-0.123308	-0.519213	0.227849
0.762552	0.026282	0.077136
0.158082	0.186579	0.265095
-0.108227	-0.365623	0.474179
-0.096780	-0.079687	0.309791
-0.005302	0.005371	0.432901
0.117656	0.295087	0.420582
-0.015661	-0.075223	0.175891
-0.597382	0.049026	0.233660
-0.030295	0.213946	0.857777
-0.161321	-0.019254	0.182877
-0.176558	0.560603	0.605036
-0.032003	0.045384	0.437260
-0.090081	0.130499	0.355105
0.281079	0.412874	0.425219
-0.086672	0.113561	0.317392
0.391581	-0.133478	0.562141
0.485186	0.180831	0.526551
0.620288	-0.178274	0.437777
0.195813	-0.013490	0.389887
0.246754	-0.087391	0.233802
-0.021446	0.198013	0.379862
-0.164176	0.001991	0.275558
0.443295	0.148036	0.262517
-0.154907	0.209603	0.104590
-0.185250	0.048239	0.832461
-0.315192	0.250565	0.230738
-0.036550	0.778767	0.287241
0.151310	-0.005695	0.233704
0.104831	0.007763	0.792605
0.028799	0.042671	0.210390
-0.213518	-0.302455	0.332841
0.260852	0.108414	0.608162
0.130007	-0.077778	0.258177
0.331671	0.404549	0.189489
0.012830	0.379242	0.180810
0.238265	0.184063	0.806845
0.555879	0.157191	0.714692
0.188515	0.123372	0.489657
0.220081	-0.108487	0.806924
-0.134214	0.226395	0.268762
-0.123317	0.020314	0.531334
-0.062814	0.030791	0.470218
0.289657	0.277125	0.245308
-0.194040	0.168319	0.261355
-0.378098	0.334169	0.323863
0.082101	0.020338	0.326398
0.000370	-0.039554	0.346851
0.722781	0.149404	0.407722
0.048662	-0.081948	0.311445
-0.434433	0.399794	0.213651
0.034193	0.508124	0.534676
-0.069582	-0.256718	0.620125
0.008640	0.167702	0.336242
0.238508	0.184423	0.596988
0.359550	0.254474	0.188818
0.213366	0.125173	0.272289
0.152226	0.214277	0.409626
0.062215	-0.417376	0.562785
-0.642001	0.187484	0.321090
-0.005839	0.082263	0.317812
0.208504	0.619304	0.495375
-0.063427	-0.193688	0.440922
-0.349173	-0.496626	0.357910
0.561042	0.340358	0.232597
0.144484	0.091673	0.207800
-0.219786	0.123595	0.315439
-0.279746	0.385921	0.500002
-0.021523	0.204822	0.172060
-0.438502	0.186423	0.562646
-0.198608	-0.286266	0.426138
0.289767	0.242666	0.420694
-0.051399	-0.068076	0.992148
-0.000327	-0.153340	0.296448
0.000344	0.059776	0.329362
0.013705	-0.034536	0.212259
-0.038479	-0.003858	0.745343
0.199416	0.135203	0.188341
-0.187571	0.239466	0.802961
0.047221	-0.054308	0.428530
-0.184869	0.196268	0.440285
-0.119964	0.246375	0.731490
0.340410	0.031006	0.014054
0.158779	0.196279	0.036230
0.418283	0.120791	0.566524
-0.208157	0.249109	0.254759
-0.112334	0.417659	0.697541
0.331577	0.064634	0.879530
-0.182063	0.068303	0.116727
-0.273317	0.279078	0.634447
-0.029093	0.321314	0.412686
-0.397890	0.179360	0.793247
0.130344	-0.059275	0.749253
-0.093996	0.315607	0.004164
0.174308	0.057517	0.239212
-0.268323	0.302847	0.617906
0.280138	-0.039049	0.928156
0.002782	0.177612	0.314929
0.140572	-0.165614	0.751108
-0.018074	-0.178963	0.485088
0.181626	0.464035	0.125433
-0.131137	-0.214262	0.399838
0.036743	-0.092981	0.370920
-0.295162	-0.068270	0.668204
-0.200205	0.040859	0.530604
-0.193783	-0.199190	0.617762
-0.137551	0.232711	0.204651
-0.061674	-0.173703	0.183922
0.352480	0.086042	0.648633
-0.018611	-0.038513	0.357535
0.163497	0.037503	0.881178
-0.058606	0.195641	0.680881
-0.068287	-0.419666	0.659928
-0.185243	0.014811	0.441130
0.037905	0.224869	0.090836
0.073746	0.106450	0.019888
0.037298	-0.109854	0.445203
-0.106587	-0.080387	0.217326
-0.041904	-0.129780	0.787946
0.141640	0.110842	0.539217
-0.206404	0.059794	0.534322
0.107380	0.344146	0.237107
-0.115781	0.324602	0.161224
-0.151489	-0.351493	0.374119
0.392002	0.045924	0.254049
-0.328746	-0.143433	0.494579
-0.089487	0.158185	0.687670
-0.013927	0.040148	0.766664
0.321990	0.013627	0.558023
-0.046717	0.174519	0.358192
0.129353	0.504737	0.450443
-0.040268	0.046935	0.360090
0.169541	0.003695	0.154938
-0.308546	0.046478	0.067515
0.333218	0.098892	0.182303
0.224347	0.066709	0.161696
0.026284	0.070874	0.641822
0.197767	0.153092	0.279305
0.190487	0.282950	0.902113
0.681947	0.207589	0.053649
0.105739	0.175293	0.696884
-0.029113	-0.181961	0.122483
-0.040774	-0.140305	0.011635
0.381630	-0.272638	0.559741
-0.408428	0.069401	0.533300
0.594363	0.081658	0.609689
0.627791	0.069045	0.643816
0.156556	0.204319	0.587320
-0.040462	-0.010573	0.207079
-0.021665	-0.286256	0.838896
0.135100	-0.282407	0.720246
0.096667	-0.018263	0.304323
0.165397	0.235948	0.456840
0.287109	0.168743	0.478136
-0.310288	-0.137375	0.498769
-0.014095	-0.179827	0.544104
0.057801	0.192913	0.755686
-0.419121	-0.451907	0.656268
-0.473419	0.088257	0.155850
-0.068980	0.191620	0.072685
0.186442	0.016670	0.025563
0.069920	0.460586	0.196473
-0.605714	0.210629	0.234469
0.259219	-0.457818	0.760315
-0.070459	0.252638	0.525798
0.529135	0.219874	0.436160
0.085763	0.235790	0.870154
0.486563	0.214198	0.107238
0.147652	0.073743	0.185037
-0.380001	0.096534	0.290479
0.170157	-0.127025	0.032022
0.395410	0.160904	0.436697
0.308702	0.007688	0.714200
-0.098952	-0.075581	0.582390
0.438504	0.142254	0.425798
0.265622	0.338696	0.664097
-0.478969	-0.038845	0.566152
-0.250630	0.132289	0.844609
-0.146951	0.470208	0.321117
0.377107	0.380959	0.040637
-0.294215	0.144769	0.396938
0.373654	0.070801	0.300960
0.049227	0.064087	0.318624
0.320943	0.422000	0.034066
0.292588	0.370074	0.439742
-0.072434	0.085794	0.192570
0.352493	-0.096319	0.302798
-0.053137	0.075970	0.816999
0.086267	0.398997	0.115903
0.213394	0.516969	0.488909
0.339467	-0.406348	0.777866
0.306802	-0.140199	0.808492
0.135237	-0.196466	0.060497
0.200057	-0.035797	0.681478
-0.116632	0.100076	0.644697
0.075030	0.090143	0.540248
-0.332513	-0.037757	0.161143
-0.033107	-0.091285	0.710456
-0.371476	0.081486	0.733905
0.168612	0.052076	0.519468
-0.142067	0.061638	0.594994
-0.253610	0.143861	0.448079
-0.520686	-0.027019	0.519861
-0.318705	0.110584	0.339491
-0.202579	0.153016	0.411602
0.126846	-0.072380	0.695277
0.555711	0.004244	0.759721
-0.041886	0.220274	0.467555
-0.015196	0.652498	0.079259
0.084964	0.599240	0.312133
-0.105888	0.174784	0.521981
0.114086	-0.076345	0.490975
0.237278	0.148630	0.207279
-0.103429	-0.357648	0.454321
0.183476	-0.024623	0.419299
-0.169111	0.175495	0.651362
-0.235031	0.143530	0.178954
0.024660	0.182081	0.399352
-0.126658	0.250586	0.250346
-0.169584	-0.206642	0.887442
0.033241	0.032974	0.606655
-0.236112	-0.017184	0.323547
-0.200131	0.298464	0.355632
0.058917	0.405900	0.173129
0.216179	0.283246	0.326492
0.182289	0.248609	0.566220
0.019370	0.167367	0.232117
-0.170865	-0.576161	0.552653
-0.157320	-0.071397	0.392784
0.363344	0.073528	0.897490
-0.042979	-0.030888	0.907065
0.134893	-0.249498	0.763239
0.057535	0.110314	0.245979
0.175550	-0.167197	0.597596
0.233375	-0.113002	0.751509
0.185979	-0.073834	0.557454
0.054004	0.217942	0.514098
0.002823	-0.070433	0.495601
0.117880	0.212787	0.290094
0.012847	0.275983	0.802538
-0.096694	-0.118294	0.308196
0.098600	0.184555	0.883590
0.027720	0.057049	0.369929
-0.044021	-0.057788	0.149106
-0.465522	0.443548	0.038544
0.089275	0.190951	0.728042
-0.288646	0.127388	0.319137
0.221359	0.479779	0.125346
0.218828	0.383173	0.208440
-0.087170	-0.129306	0.212482
-0.049039	0.102049	0.295416
0.056057	0.216081	0.077480
0.157292	0.116815	0.434991
0.098751	0.185159	0.704898
0.141417	-0.076483	0.377931
-0.266473	0.364193	0.083695
0.159286	0.255108	0.133626
0.264854	0.464880	0.707802
-0.010420	-0.129137	0.387841
0.001025	0.217698	0.650157
-0.322695	0.514402	0.410032
-0.023488	-0.110964	0.859639
0.107762	-0.150037	0.708359
0.528668	0.080057	0.179089
0.192089	-0.096873	0.746503
-0.072044	-0.094956	0.325820
0.109612	0.325239	0.193474
0.425402	0.381146	0.470109
-0.094277	0.107747	0.649791
-0.136953	0.432761	0.044279
0.187773	0.348992	0.558365
0.211883	0.105916	0.576307
0.031314	0.057535	0.974467
-0.267913	0.180300	0.412839
-0.023547	0.088324	0.500525
0.074731	0.140405	0.106212
-0.032802	-0.107201	0.543797
0.240763	-0.127686	0.598830
-0.453008	0.430208	0.409818
-0.473164	-0.128717	0.207131
-0.084774	0.078537	0.608772
-0.149931	0.219876	0.191068
-0.039931	-0.028037	0.476946
0.002910	-0.127358	0.556973
0.406944	-0.261042	0.681376
-0.169750	0.339661	0.000204
-0.238621	0.105589	0.284838
0.061046	-0.032052	0.316146
0.198333	0.332923	0.264141
-0.020529	-0.077889	0.503024
0.256220	-0.591856	0.535067
-0.030768	0.142214	0.050111
0.093347	0.161875	0.200546
-0.083072	-0.157336	0.831256
0.188221	-0.082491	0.711560
0.308093	0.245141	0.493003
0.030596	0.054046	0.290223
-0.570698	0.059649	0.568254
