-0.046624	0.106203	0.284873	-0.099313	0.661483	0.743355
-0.049302	0.147990	0.459996	0.501045	-0.309794	0.808073
0.080369	0.057802	0.271869	-0.322001	0.087972	0.942643
-0.069857	0.041283	-0.020275	-0.463000	0.338764	-0.819066
-0.191966	0.347031	0.863697	-0.078139	0.168905	0.982530
0.170517	0.453240	0.586415	0.403092	0.643295	0.650913
-0.230348	0.051191	-0.040988	-0.481230	0.018666	-0.876396
0.114223	0.190444	0.137488	0.520669	0.824257	0.222496
0.281237	0.126395	0.690867	0.663654	0.619707	-0.418958
0.059910	0.155830	0.104122	-0.228006	0.329889	0.916071
-0.104026	0.565701	-0.026886	-0.540818	0.784865	-0.302495
0.286351	0.375503	0.276897	-0.293296	0.941033	-0.168625
0.395391	0.151578	0.188027	0.070730	-0.496704	-0.865033
0.283192	0.321905	-0.031945	0.709645	0.169150	-0.683953
-0.055972	0.401245	0.184735	0.760096	-0.647410	-0.055808
-0.153898	0.335900	0.446247	-0.098527	-0.947462	0.304315
-0.103188	0.066291	0.613971	-0.521160	0.354435	-0.776381
0.118397	0.013063	0.540622	0.380320	0.160996	-0.910734
-0.375914	0.354317	0.645958	-0.902713	-0.266581	0.337705
0.040133	0.298575	0.195922	-0.009050	0.938912	-0.344037
0.285920	0.007901	0.575336	-0.315586	-0.899759	-0.301396
-0.120375	0.156026	0.734766	-0.955764	0.223576	0.191128
0.089351	0.202161	-0.227628	0.508107	-0.538450	-0.672234
-0.036584	0.175630	-0.027176	-0.409325	0.118120	-0.904710
-0.242412	0.256314	0.417446	-0.703240	0.532193	0.471407
0.206236	0.080259	0.211928	0.149376	0.184056	0.971499
-0.720767	0.105478	0.223881	-0.740840	0.525642	-0.418159
-0.236711	0.120418	0.500363	-0.101161	-0.936882	-0.334692
-0.019242	0.050740	0.889193	-0.636514	-0.466105	0.614488
-0.154294	0.079418	0.154931	-0.987566	0.049943	0.149062
0.228343	0.153141	0.173295	0.899723	0.436459	-0.001112
0.150258	0.470162	0.754054	0.180654	0.643344	0.743957
0.173577	0.009034	0.013495	0.810525	0.090960	-0.578597
0.037208	0.119854	0.396178	0.355466	-0.138015	0.924443
0.213214	0.098373	0.676988	0.950942	-0.187175	-0.246322
0.094508	0.087726	0.647872	0.642942	0.399172	-0.653672
-0.028940	0.121878	0.458276	0.543936	-0.600669	0.585943
0.570745	0.021501	0.138546	0.199535	-0.886809	-0.416840
0.036070	0.288304	0.072071	0.163748	0.591886	-0.789213
-0.358176	0.252466	0.108473	-0.198437	-0.866719	-0.457625
-0.436284	0.316593	0.409674	-0.913511	0.193823	-0.357673
-0.107198	0.250666	0.034808	0.040129	0.685184	-0.727263
-0.181769	0.233052	0.756884	0.566018	0.640428	0.519110
-0.546141	0.176139	0.367171	-0.402437	-0.787756	0.466353
-0.164924	0.166315	0.602040	-0.662324	-0.199165	-0.722260
-0.163493	0.126664	0.030770	-0.029560	0.084299	-0.996002
-0.000439	0.084817	0.625835	-0.880334	-0.164067	-0.445078
0.126326	0.543373	-0.118653	0.423862	0.126039	-0.896914
-0.195121	0.302414	0.301122	0.919341	-0.387330	0.069185
0.003342	0.497334	0.356178	0.980838	0.159620	-0.111707
-0.103927	0.159546	0.497174	0.211393	0.831885	-0.513108
0.149999	0.484618	0.480828	0.290737	-0.355875	0.888158
0.194081	0.019325	0.677323	0.280572	-0.921517	-0.268490
-0.129499	0.000457	0.780693	0.705346	-0.550332	0.446791
-0.219449	0.093812	0.551694	0.628942	-0.777435	-0.005168
0.028968	0.048400	0.118780	0.525884	-0.245257	0.814429
0.079950	0.155285	0.011485	0.304418	0.742853	-0.596237
0.177096	0.312736	0.108046	-0.199640	-0.775365	-0.599127
-0.086657	0.191203	0.118574	-0.213206	0.345069	0.914041
-0.004463	0.553989	0.582621	0.067282	0.950796	0.302422
0.088612	0.162235	0.461828	-0.483684	-0.875196	-0.009061
0.220480	0.127069	0.239992	-0.833252	0.231268	-0.502201
0.215279	0.374981	0.038017	0.160658	0.959193	0.232675
0.088288	0.372110	0.537276	-0.871475	0.489113	-0.036062
-0.024994	0.138686	-0.044194	0.081411	0.404247	-0.911019
-0.267691	0.233574	0.595235	-0.765158	0.630112	-0.132260
-0.082520	0.211442	0.282276	-0.321415	-0.361263	0.875318
-0.049477	0.166011	0.702115	-0.143998	0.650682	0.745572
0.403000	0.328319	0.766076	0.492854	0.397090	0.774218
0.507528	0.430274	0.332246	0.991085	-0.037384	-0.127876
-0.135017	0.087203	0.532734	0.547472	-0.619480	-0.562600
-0.040881	0.152207	0.789068	-0.915887	0.382508	0.121809
-0.116118	0.004193	-0.107953	-0.270070	-0.352523	-0.895985
0.121087	0.037678	0.654167	0.576646	-0.709195	-0.405613
0.470308	0.004975	0.079765	0.961648	-0.068653	-0.265556
-0.026545	0.032308	0.689362	-0.352253	0.428988	0.831798
-0.070059	0.194678	0.515337	-0.424833	0.849719	0.312241
-0.025297	0.103095	0.249854	0.034089	0.328544	0.943873
0.300954	0.272292	0.444809	0.285088	0.816163	0.502596
0.439174	0.000288	0.704630	0.677577	0.609351	0.411803
0.005319	0.139824	-0.080777	0.082585	0.148739	-0.985422
-0.042323	0.300164	0.165756	0.121419	-0.801222	-0.585919
-0.322923	0.649794	0.190809	-0.571019	0.559022	-0.601192
-0.024600	0.726922	0.237694	-0.304060	0.921006	-0.243505
-0.422868	0.241252	-0.148192	-0.697256	0.329692	-0.636504
0.127009	0.268659	0.801521	-0.029218	-0.085583	0.995903
-0.179445	0.102202	0.180527	-0.728821	0.668382	0.148610
0.066377	0.050622	0.172728	-0.695391	-0.286855	0.658897
0.258783	0.119431	0.183413	0.931500	0.338837	-0.132277
0.277524	0.186356	0.222194	0.663621	0.744559	-0.072381
-0.529197	0.245459	0.013333	-0.394784	0.912389	0.108129
-0.012019	0.052086	-0.189925	0.691626	-0.357504	-0.627571
0.109440	0.055078	0.275839	0.857811	0.208369	0.469833
-0.177864	0.006717	0.508818	-0.926463	-0.095055	-0.364186
0.370073	0.183626	0.186498	0.998610	0.037589	-0.036958
-0.118551	0.168821	0.433698	0.167572	-0.952375	-0.254756
-0.130180	0.211716	0.464489	-0.622135	0.680257	0.387554
0.322708	0.057689	0.449873	0.433470	-0.437448	-0.787873
0.106960	0.588536	0.639266	0.173484	0.973153	0.151250
-0.289884	0.373041	0.069722	-0.461532	0.506184	-0.728537
0.187574	0.055913	0.536540	-0.320591	-0.359667	0.876277
-0.069233	0.082330	0.353027	0.023888	-0.308457	0.950938
0.143558	0.409368	0.448873	0.617060	0.658844	0.430303
0.593879	0.034160	0.382688	0.176761	-0.134434	0.975030
-0.017780	0.033635	0.603964	-0.173727	-0.559260	-0.810584
0.017568	0.267509	0.279691	0.373603	-0.444115	0.814361
-0.278129	0.034867	-0.192388	-0.470925	-0.381282	-0.795521
-0.143300	0.325667	0.276999	0.511476	-0.773643	0.373991
-0.061332	0.322903	0.130920	-0.356677	-0.881627	0.309056
-0.039181	0.162073	-0.249185	-0.178662	-0.081496	-0.980530
0.180123	0.132973	0.194255	0.718679	0.556968	0.416276
-0.351978	0.117742	0.396676	-0.701302	0.339208	0.626987
0.015283	0.078460	0.501134	0.683701	-0.306189	-0.662420
0.022584	0.011186	0.589363	0.107866	0.045913	-0.993105
-0.058857	0.012250	0.552155	0.172577	-0.638025	-0.750428
-0.151892	0.196002	-0.144456	-0.844297	0.357909	-0.398828
0.231451	0.370779	0.637638	0.542417	-0.234958	0.806584
0.086146	0.019204	-0.114724	0.538129	0.155686	-0.828359
-0.181170	0.271931	0.442806	-0.937170	-0.003310	-0.348858
-0.234116	0.306334	0.679775	-0.492645	0.814473	0.306488
-0.462052	0.237953	0.220255	-0.679806	-0.490684	-0.545062
-0.345818	0.013736	0.409196	0.839050	-0.531737	0.115114
-0.052214	0.257840	0.354119	-0.511098	-0.859522	-0.000475
-0.486820	0.546861	0.435698	-0.647301	0.750597	0.132690
-0.625958	0.365534	0.171670	-0.611246	0.789675	-0.052839
0.226531	0.258544	0.064262	0.835758	-0.370836	-0.404956
-0.194769	0.123378	0.533009	-0.793017	0.496300	0.353286
-0.199773	0.248898	0.447616	0.886318	-0.346981	0.306667
0.112623	0.059317	0.834351	0.838699	0.400119	0.369444
-0.224889	0.114610	0.476193	0.632147	-0.637062	0.441069
0.244771	0.281889	0.041660	-0.357569	0.854182	0.377514
0.191712	0.355448	0.323699	0.653841	-0.711564	-0.257232
0.264021	0.077674	0.175562	0.746588	-0.022640	-0.664902
0.157977	0.110640	0.599702	-0.119811	0.805753	-0.580006
-0.167954	0.182598	0.143954	0.721791	-0.527058	0.448584
-0.133432	0.003383	0.545313	0.400870	-0.821611	0.405289
0.260757	0.026625	0.093659	-0.278655	-0.157345	0.947414
-0.469966	0.151173	0.565289	-0.742010	0.066301	0.667103
0.128226	0.485798	0.760993	-0.067504	0.575906	0.814724
-0.021857	0.618902	0.568160	0.423575	0.598775	0.679745
-0.111352	0.047414	0.363127	0.395546	-0.865781	0.306539
0.213016	0.132034	0.588224	0.531860	0.535232	0.656241
0.341971	0.315239	-0.127102	0.628896	-0.252934	-0.735197
-0.587609	0.000248	0.674018	-0.789125	-0.225797	0.571225
0.012484	0.197592	0.632598	-0.573529	0.154498	0.804484
0.017506	0.123734	0.254399	0.112334	0.887401	0.447102
-0.151457	0.154416	0.650213	-0.612121	0.490228	0.620471
0.171172	0.110682	0.693114	0.839116	0.541623	-0.050282
0.230096	0.212467	0.193237	-0.298027	-0.660084	0.689543
-0.076437	0.197745	0.222986	0.087043	0.032275	0.995682
-0.304758	0.232356	0.034544	-0.156052	0.667670	-0.727918
-0.133631	0.127102	0.093595	-0.890791	0.400360	0.214948
-0.012428	0.070152	0.300566	0.516191	-0.097525	0.850903
0.178809	0.156637	0.514314	0.561762	0.581479	0.588477
-0.208028	0.698416	0.258116	0.092682	0.990598	0.100625
-0.056362	0.261005	0.121479	0.114754	0.990620	-0.074190
0.087484	0.211513	0.155677	-0.158418	-0.200901	0.966718
0.037133	0.298251	0.216378	-0.533134	-0.331952	0.778188
0.092103	0.063511	0.218528	-0.406792	-0.320207	0.855563
-0.014209	0.777500	0.277499	-0.208450	0.959456	0.189716
0.528040	0.408739	0.258454	0.263166	0.573028	0.776133
0.097277	0.055440	0.642401	0.322046	-0.778746	-0.538369
0.011032	0.007578	0.607576	0.116209	-0.511189	-0.851576
0.054426	0.359020	0.874380	-0.035403	0.816347	0.576476
-0.073734	0.196156	0.571261	-0.962504	-0.208471	0.173568
0.120719	0.259723	0.239811	0.388541	0.894961	-0.219273
0.576204	0.156343	0.358494	0.811424	-0.144676	-0.566268
0.134263	0.004468	0.418124	0.052614	-0.703836	-0.708411
-0.275712	0.119885	0.336482	-0.997372	-0.071822	-0.009556
-0.410283	0.070793	0.336609	-0.974209	0.065900	-0.215811
0.118881	0.174980	0.034879	-0.463857	-0.148339	-0.873403
-0.100786	0.075533	0.271450	-0.603376	0.125802	0.787472
0.354125	0.118692	0.299851	-0.710253	-0.702142	0.050376
-0.156539	0.167769	0.361929	-0.455913	0.602464	0.655119
-0.000818	0.108757	0.086289	-0.377577	0.485996	-0.788190
-0.113738	0.054708	0.289122	0.295790	-0.691506	0.659035
0.610929	0.191786	0.476672	0.282838	0.193709	0.939404
-0.140996	0.633490	0.607084	-0.196551	0.912081	0.359827
-0.089710	0.006385	0.618288	-0.701513	0.068134	0.709392
-0.028966	0.466687	0.513285	0.472401	0.147844	0.868896
0.065365	0.013981	0.364384	-0.559285	0.001638	0.828974
-0.048195	0.160887	0.851847	-0.721716	0.527509	0.448175
-0.339059	0.198890	0.383401	-0.601624	0.074213	0.795324
0.168727	0.147043	0.288074	0.224983	-0.658767	0.717920
-0.294754	0.111542	0.034582	0.971614	-0.235947	-0.017161
0.113892	0.221727	0.707405	0.582811	-0.587835	0.561054
0.056120	0.008179	0.543171	0.922376	-0.087332	-0.376293
-0.239598	0.233211	-0.226896	0.122539	0.444278	-0.887469
-0.345617	0.061794	0.842865	-0.868040	0.323874	0.376313
0.511725	0.300778	0.054260	0.725510	0.657903	0.201989
0.279022	0.239814	0.230753	-0.251923	-0.956315	-0.148309
-0.033756	0.633864	0.517441	-0.595965	0.798897	-0.081176
0.054743	0.725416	0.111514	-0.339954	0.779550	-0.526055
0.168453	0.091926	0.216818	0.760590	0.113821	0.639178
0.135316	0.028843	0.411779	-0.279060	-0.256693	0.925329
0.016526	0.012008	0.546125	-0.327165	-0.257783	-0.909126
0.260258	0.218341	-0.116357	0.329253	0.049127	-0.942963
0.130743	0.087725	0.274578	0.239024	0.176788	-0.954785
0.038389	0.265107	0.149486	0.002775	-0.162708	0.986670
0.268865	0.260750	0.613597	0.890315	-0.242896	-0.385151
-0.143137	0.624323	0.002754	-0.208095	0.873492	-0.440122
-0.341530	0.009185	0.368630	-0.957432	-0.028915	-0.287208
0.092048	0.353774	0.218705	-0.341766	-0.820837	-0.457628
0.038356	0.313283	0.436434	-0.104096	0.601081	-0.792380
0.130235	0.452031	0.266816	0.268568	0.944132	-0.191013
0.014254	0.347434	-0.192699	-0.753000	0.323199	-0.573179
-0.125889	0.255870	0.437033	0.402357	0.736437	-0.543847
0.181674	0.123795	0.292643	-0.626522	-0.646009	0.436054
-0.226514	0.203220	0.506999	0.971466	-0.228130	0.064885
-0.225974	0.654811	0.145710	-0.549153	0.550330	-0.628943
-0.052492	0.565809	0.168960	-0.388045	0.474481	0.790120
0.143266	0.437124	0.387310	-0.091996	0.792476	-0.602925
-0.139181	0.043145	0.278193	-0.847749	-0.015075	0.530183
0.092050	0.149585	0.465126	-0.586786	-0.705318	-0.397756
0.627201	0.144332	0.164397	0.820356	0.207164	-0.533010
0.519511	0.077593	0.631622	0.724831	-0.209863	0.656184
-0.022855	0.121304	0.656212	-0.384884	0.664255	-0.640804
0.029867	0.202194	0.166085	0.458602	-0.722444	0.517455
-0.295853	0.039262	0.321535	-0.594475	-0.249289	0.764496
0.460514	0.120922	0.389434	0.973247	0.228136	0.027295
-0.150718	0.288565	0.032640	-0.783424	0.616563	0.078085
-0.286077	0.461290	0.320947	-0.535059	0.817362	-0.213613
-0.313050	0.045446	0.419131	-0.748440	-0.059232	0.660552
-0.013665	0.052709	0.863716	-0.431016	0.509015	0.745070
0.022123	0.171240	0.353288	0.736160	0.173434	0.654209
0.134930	0.122020	0.500610	0.230677	0.767133	-0.598578
0.111278	0.303729	0.363280	0.052184	0.923263	0.380607
0.216356	0.181681	0.241217	0.747025	0.664795	-0.000657
0.134951	0.146401	-0.033442	0.581817	0.533665	-0.613752
-0.175889	0.192484	0.213642	-0.353342	-0.302430	0.885260
-0.030214	0.289224	0.119318	-0.035918	-0.301172	0.952893
0.086904	0.030150	0.620828	0.574763	-0.048300	-0.816893
-0.023864	0.225006	0.477598	-0.782508	-0.621525	-0.037247
-0.009741	0.176202	0.764124	-0.318123	0.729345	0.605684
0.170652	0.225909	0.349314	0.891987	-0.451027	0.030549
-0.078522	0.281044	0.195302	0.833128	-0.545981	-0.088329
-0.378966	0.185070	0.580811	0.045834	-0.091597	0.994741
0.171903	0.519358	0.578217	0.472834	0.844769	0.250586
0.178212	0.127977	-0.022817	0.706297	0.224327	-0.671433
0.124019	0.012767	0.156918	0.973352	-0.189397	-0.129288
-0.271009	0.185222	0.725680	-0.884054	-0.369210	0.286589
-0.025130	0.428140	0.660180	0.261596	0.434456	0.861868
-0.015645	0.091325	0.645435	-0.237308	0.868917	0.434360
-0.008154	0.008768	0.978139	0.019271	-0.163925	0.986285
0.463736	0.041996	0.325917	-0.019079	0.697397	-0.716431
0.259553	0.416406	0.041184	-0.369259	-0.288996	-0.883249
-0.204162	0.288370	0.510759	-0.209200	0.229038	-0.950672
-0.683151	0.156030	0.061636	-0.865784	0.214221	-0.452246
0.082109	0.126449	0.066701	0.474212	0.241956	-0.846511
0.126566	0.356399	0.370438	0.916324	-0.016485	-0.400099
0.104250	0.018194	0.585678	-0.662076	0.413421	-0.625090
-0.139729	0.212296	0.150368	-0.648276	-0.675005	-0.352288
0.376343	0.317797	0.776979	0.478500	0.549884	0.684591
-0.015402	0.083653	-0.012797	0.087423	0.106209	-0.990493
0.075168	0.135622	0.880711	-0.045129	0.740892	0.670106
-0.155025	0.094076	0.267442	0.779148	-0.413607	0.471018
0.118519	0.206911	-0.159701	0.733722	0.489001	-0.471730
-0.247340	0.718797	0.374235	-0.324971	0.834834	0.444349
0.004808	0.278697	0.186196	0.144951	0.988605	-0.040609
-0.111224	0.178920	0.674408	-0.965102	0.148254	-0.215870
-0.216241	0.270614	0.105019	-0.036714	-0.054240	-0.997853
0.106552	0.026272	0.478543	0.295156	-0.892797	0.340288
0.057548	0.143179	0.024152	0.855467	0.381819	0.349844
-0.120857	0.044046	0.485137	0.946071	0.175713	-0.272166
-0.024474	0.353325	-0.253797	0.467121	0.346477	-0.813481
-0.217485	0.012092	0.447348	0.793380	-0.008895	0.608661
0.088450	0.033369	0.313861	0.376911	0.005760	0.926232
0.200633	0.212454	-0.023514	0.303984	0.830120	-0.467433
0.124738	0.053265	0.362082	0.327920	0.181044	0.927195
0.023348	0.457821	0.279056	0.992065	0.025556	-0.123099
-0.293750	0.461435	-0.109501	-0.451304	-0.194215	-0.870979
0.149754	0.070685	0.595748	0.218414	-0.680862	0.699086
0.506502	0.178764	0.369356	0.806058	-0.542327	-0.236962
0.035660	0.062401	-0.024825	0.222787	0.475610	-0.850977
-0.278971	0.060621	0.846553	0.010211	0.370413	0.928811
-0.199770	0.499867	0.001673	-0.068668	0.526467	-0.847418
0.052992	0.041814	0.266068	0.245943	0.058338	0.967527
0.293101	0.103896	0.213963	0.366387	-0.825551	-0.429216
-0.130600	0.115334	0.271188	-0.342497	0.336123	0.877335
-0.109939	0.103759	0.356816	0.265144	-0.710965	0.651327
0.143702	0.099132	0.707326	0.214248	0.601671	0.769474
-0.001156	0.748408	0.023364	-0.015401	0.934215	-0.356379
0.697509	0.010414	0.136578	0.888860	-0.059820	-0.454258
0.034370	0.130960	0.635736	0.170996	0.630898	-0.756788
-0.214239	0.136652	0.034357	-0.603307	0.053283	-0.795727
0.103960	0.213065	0.268282	0.356781	0.747292	0.560591
0.479803	0.141796	-0.042108	0.888992	0.365337	0.276085
0.216722	0.175632	0.398730	-0.418661	-0.568228	0.708407
-0.170650	0.101098	0.022279	-0.598269	-0.788550	-0.142348
0.077342	0.209825	0.147504	0.578559	0.636326	-0.510255
0.228212	0.096084	0.516606	0.866440	-0.381209	0.322430
-0.217282	0.298316	0.431560	-0.513765	0.827675	0.225830
-0.015713	0.134999	0.805777	0.016972	0.996610	0.080502
-0.009994	0.378913	0.140033	-0.831645	-0.521730	0.190169
-0.066070	0.005119	-0.073055	-0.317962	0.117082	-0.940846
-0.425665	0.070694	0.196843	-0.811485	0.074223	-0.579640
-0.271556	0.242714	0.090522	-0.493388	0.644703	-0.583889
-0.162400	0.237739	0.463358	0.868863	-0.465105	0.169570
-0.044715	0.044603	0.533795	0.647539	-0.585490	-0.487744
0.000051	0.132966	-0.027176	-0.063105	0.482799	-0.873455
-0.049413	0.256764	0.759949	-0.055349	0.947402	0.315224
-0.409766	0.514530	0.517766	-0.838440	0.486354	0.245922
-0.127136	0.288988	0.435028	-0.246922	0.850452	0.464501
0.091312	0.187297	0.673289	0.252769	0.783571	-0.567560
-0.248823	0.016932	0.184491	0.392323	0.003677	0.919820
-0.155780	0.066866	0.174424	-0.833273	0.252470	0.491849
0.334144	0.143689	0.264263	-0.922720	-0.360704	-0.135943
-0.225206	0.318013	0.536433	-0.723017	0.504885	-0.471527
0.052498	0.066933	0.318139	0.313810	0.428556	0.847268
-0.530506	0.225934	0.346521	-0.768723	-0.399319	0.499608
-0.264946	0.091687	-0.181539	-0.130307	0.003575	-0.991467
-0.175432	0.010901	-0.119263	0.160283	-0.801165	-0.576579
0.528084	0.309059	0.502623	0.989976	0.103826	-0.095745
-0.128750	0.203977	0.310075	-0.923670	0.339215	0.178232
0.038893	0.120726	0.414533	0.250916	-0.891695	-0.376725
0.084096	0.168374	0.611930	0.595699	0.096868	-0.797345
-0.202175	0.224703	0.213691	-0.608389	0.681110	0.407372
-0.120603	0.241566	0.374004	0.581788	-0.048146	-0.811914
0.177428	0.629316	0.633121	0.164977	0.691178	0.703601
0.333907	0.242271	0.606992	-0.037066	0.652938	0.756504
0.185719	0.045069	0.914067	-0.111138	0.569681	0.814317
0.338600	0.095705	0.475409	0.427219	-0.502025	-0.751967
-0.148058	0.114400	-0.266478	-0.040953	-0.000637	-0.999161
0.078115	0.071243	0.370232	-0.669896	-0.384324	0.635244
0.355644	0.035251	0.655572	0.753086	-0.514992	-0.409445
0.321293	0.069227	0.055822	0.514999	0.116086	-0.849294
0.118311	0.304855	-0.185928	0.450749	0.287253	-0.845169
-0.065224	0.122129	0.715578	0.161142	0.241330	0.956971
0.053509	0.053681	0.738644	0.202147	0.296643	0.933349
-0.062839	0.162782	0.083510	-0.381189	0.875332	-0.297469
-0.335011	0.002327	0.318887	0.622334	-0.221388	0.750792
0.088913	0.068953	0.639859	0.331958	0.200426	0.921756
0.026393	0.036280	0.085393	-0.761767	-0.276419	-0.585922
-0.145394	0.313676	0.521259	0.527277	0.404156	-0.747420
0.547617	0.429469	0.147076	0.525561	0.422629	-0.738356
0.222148	0.192365	0.197579	0.668691	0.658584	-0.345136
-0.194339	0.065484	0.433426	-0.506881	0.039895	0.861092
-0.031939	0.022136	0.098381	0.056323	-0.988181	0.142569
-0.420555	0.154679	0.074289	0.716749	0.146576	-0.681752
-0.002082	0.267093	0.090257	-0.001784	0.803188	-0.595722
0.017854	0.135391	0.932181	0.125275	0.204875	0.970738
0.282894	0.141238	0.207432	-0.463460	-0.000538	0.886118
-0.122315	0.522636	0.239177	0.306419	0.905571	-0.293339
0.101953	0.158659	0.266016	0.295538	0.618353	0.728215
-0.474524	0.315281	0.614441	-0.627682	-0.090418	0.773201
0.119019	0.588036	0.595115	0.255235	0.244335	0.935498
0.113131	0.192634	0.345993	0.401875	0.550656	0.731624
-0.066347	0.001645	-0.206863	0.706769	-0.082203	-0.702652
0.229809	0.013844	0.895134	0.382842	0.597038	0.704967
-0.216189	0.020890	0.749738	-0.933329	0.299810	0.197514
-0.358770	0.124900	0.741264	-0.505529	0.419966	0.753703
0.159179	0.014293	0.611204	-0.040539	-0.380480	0.923900
-0.137326	0.000276	-0.183338	-0.162278	-0.691059	-0.704346
-0.216060	0.304283	0.118482	0.476026	-0.865867	-0.153861
0.043492	0.039401	0.338275	0.396256	-0.320124	0.860524
0.109659	0.326235	0.245434	-0.221134	0.898357	0.379546
-0.588099	0.244547	0.426750	-0.842591	0.036431	0.537321
0.054460	0.021197	-0.257169	-0.525166	0.041733	-0.849976
0.099991	0.180548	0.113586	0.948073	-0.123752	0.292990
-0.206318	0.148734	0.255256	0.476877	0.087251	-0.874629
0.259588	0.135500	0.218316	-0.673305	0.186731	0.715396
-0.055614	0.050586	0.364786	-0.903953	-0.089988	0.418055
-0.150812	0.183611	0.420697	0.164412	-0.436012	0.884795
0.164227	0.235619	0.074168	-0.066161	0.749631	0.658541
-0.020449	0.288410	0.303434	0.999748	0.011673	0.019156
0.287412	0.056106	0.069961	0.332873	0.121316	-0.935135
0.002245	0.539299	0.378424	-0.781601	-0.059829	0.620902
0.121561	0.136408	0.658655	0.518023	0.810806	-0.272482
-0.191795	0.100278	0.580839	-0.879178	0.413860	0.236146
0.358084	0.142064	-0.212035	0.650751	0.364355	-0.666160
0.159422	0.097319	0.713040	0.772094	0.492374	-0.401793
0.019907	0.103802	0.937711	0.277602	0.652823	0.704811
0.153886	0.263043	0.199827	-0.389641	-0.249064	0.886649
-0.113378	0.064125	0.958496	-0.281652	0.176793	0.943089
-0.009402	0.234777	0.163465	-0.212528	0.673020	0.708432
0.279360	0.119565	0.325773	0.939982	0.340435	-0.023194
-0.003590	0.259433	0.240951	-0.005728	0.727719	0.685852
-0.277263	0.215085	0.393175	0.345030	-0.697870	0.627639
-0.413102	0.065020	0.561366	-0.468168	-0.777626	-0.419662
0.012964	0.222489	0.861303	-0.687777	0.228285	0.689093
0.218680	0.123901	0.364277	-0.220896	0.187252	-0.957153
-0.181466	0.191183	-0.212299	-0.295657	0.653004	-0.697261
-0.068295	0.276206	0.219130	-0.223773	0.973520	0.046729
-0.135283	0.045122	0.095095	-0.776673	0.522651	-0.351590
-0.111129	0.180188	-0.067059	-0.576228	0.769372	-0.275732
-0.274260	0.215954	0.250363	0.271988	0.234438	0.933307
0.390758	0.263597	0.216692	0.827739	0.406113	-0.387195
0.021588	0.227741	0.353323	-0.668297	-0.424191	-0.611099
0.612098	0.191713	0.304994	0.866112	0.433412	-0.249006
0.244596	0.100427	0.248680	0.803778	0.478092	-0.354073
-0.186391	0.211820	0.259522	-0.643930	0.744786	0.175068
-0.157713	0.143679	0.059451	-0.090791	0.275475	-0.957011
0.007717	0.143623	0.275068	0.045917	0.539596	-0.840671
0.615273	0.336001	0.314033	0.386121	0.910053	0.150713
-0.189090	0.258956	0.198329	-0.405028	0.746306	0.528186
0.027887	0.230141	0.306302	-0.026850	0.959348	-0.280944
-0.153390	0.081851	0.206851	-0.980302	0.005728	-0.197420
-0.045840	0.075969	0.502693	0.129380	0.682038	-0.719781
0.564526	0.531529	0.146102	0.687513	0.689782	-0.226992
-0.058423	0.197713	0.850902	-0.273234	0.920412	0.279616
0.047627	0.313806	0.216052	0.221011	-0.944904	0.241474
-0.468450	0.304475	0.394445	-0.950559	0.275940	-0.142461
-0.104095	0.121296	0.161186	0.029652	-0.260763	-0.964947
-0.080336	0.063182	0.107128	-0.770859	-0.276297	-0.573966
-0.151860	0.135914	0.114184	-0.739081	0.651599	0.170817
0.501421	0.320360	-0.026303	0.691319	-0.203483	-0.693305
0.231017	0.289874	0.637686	0.752823	0.448073	-0.482170
0.096869	0.353572	0.147078	-0.345472	-0.934967	0.080538
-0.057830	0.111158	0.314391	-0.048352	0.723859	0.688252
0.008039	0.244146	0.108887	-0.068172	0.192548	-0.978917
0.572142	0.186975	0.217435	0.788499	0.467736	-0.399366
-0.295125	0.055830	0.553217	0.959210	-0.193681	0.205924
0.345759	0.390882	-0.138494	0.305881	0.446901	-0.840664
-0.508918	0.240735	0.427502	-0.387791	0.817007	0.426754
0.171744	0.148281	0.625284	0.777947	0.463564	0.424154
0.354789	0.479785	0.285261	0.862254	0.342842	-0.372797
-0.144987	0.305520	0.469058	-0.482108	0.870554	0.098525
0.082997	0.390497	0.726044	0.143669	0.989013	0.034818
-0.066951	0.085298	0.578327	0.578327	0.271864	-0.769174
-0.061556	0.266004	0.084013	-0.314888	0.547924	-0.775000
0.147711	0.058520	0.359892	0.837203	0.205904	-0.506651
0.002545	0.192251	0.192857	0.049652	0.945198	0.322701
-0.182397	0.134580	0.302082	0.075544	-0.490771	0.868007
-0.045958	0.081963	0.422557	0.153888	0.146389	0.977184
-0.125550	0.051562	0.627757	0.873208	-0.453076	-0.179527
-0.117191	0.143165	-0.093462	-0.454709	0.197355	-0.868499
0.058573	0.047699	0.283695	0.231213	0.213820	0.949116
-0.063219	0.138352	-0.047908	-0.359668	0.706685	-0.609291
0.208235	0.380965	0.071504	-0.570468	0.354011	-0.741109
0.313896	0.273147	0.824813	0.777540	0.248553	0.577627
-0.015225	0.702290	0.300270	-0.000300	0.993058	-0.117627
0.188219	0.085426	0.058510	0.051143	-0.147975	-0.987668
0.398435	0.073132	0.311691	-0.066172	-0.903584	-0.423270
-0.016271	0.164608	0.601563	-0.279258	-0.955484	-0.095215
-0.363790	0.346669	0.141148	0.102766	0.967689	-0.230254
-0.275327	0.305692	0.423428	0.578966	0.786895	0.213528
0.150981	0.330162	0.712268	0.344474	0.802871	0.486554
0.208409	0.006238	0.505716	0.821007	0.154324	-0.549665
